pwID,title,count
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC867_r17.0.0_20260520160610,divinyl ether biosynthesis II,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC349_r17.0.0_20260520160610,aerobic respiration III (alternative oxidase pathway),10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC381_r17.0.0_20260520160610,phosphate acquisition,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1091_r17.0.0_20260520160610,L-nicotianamine biosynthesis,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC291_r17.0.0_20260520160610,methyl indole-3-acetate interconversion,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC162_r17.0.0_20260520160610,trans-zeatin biosynthesis,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC816_r17.0.0_20260520160610,isoflavonoid biosynthesis II,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC621_r17.0.0_20260520160610,coptisine biosynthesis,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC65_r17.0.0_20260520160610,acridone alkaloid biosynthesis,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC606_r17.0.0_20260520160610,δ-guaiene biosynthesis,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC450_r17.0.0_20260520160610,glucosinolate biosynthesis from hexahomomethionine,10
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC22_r17.0.0_20260520160610,"fatty acid β-oxidation V (unsaturated, odd number, di-isomerase-dependent)",9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC777_r17.0.0_20260520160610,kaempferol glycoside biosynthesis (Arabidopsis),9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC924_r17.0.0_20260520160610,indole-3-acetate biosynthesis II,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC69_r17.0.0_20260520160610,superpathway of branched chain amino acid biosynthesis,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC422_r17.0.0_20260520160610,choline biosynthesis III,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC966_r17.0.0_20260520160610,oleate biosynthesis I (plants),9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC325_r17.0.0_20260520160610,carbon concentration mechanism (Chlamydomonas),9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1050_r17.0.0_20260520160610,carnosate bioynthesis,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC766_r17.0.0_20260520160610,methylerythritol phosphate pathway II,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC817_r17.0.0_20260520160610,nicotine biosynthesis,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC657_r17.0.0_20260520160610,caffeoylglucarate biosynthesis,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC80_r17.0.0_20260520160610,phosphatidylcholine biosynthesis II,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC226_r17.0.0_20260520160610,RXN-9673,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC938_r17.0.0_20260520160610,phosphatidylcholine biosynthesis I,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1104_r17.0.0_20260520160610,quercetin sulfate biosynthesis,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC537_r17.0.0_20260520160610,ethanol degradation II,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC290_r17.0.0_20260520160610,lychnose and isolychnose biosynthesis,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC140_r17.0.0_20260520160610,triacylglycerol degradation,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC3_r17.0.0_20260520160610,stellariose and mediose biosynthesis,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC482_r17.0.0_20260520160610,1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza),9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC228_r17.0.0_20260520160610,DIBOA-glucoside biosynthesis,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1086_r17.0.0_20260520160610,"benzoate biosynthesis I (CoA-dependent, β-oxidative)",9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC907_r17.0.0_20260520160610,L-citrulline biosynthesis,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1157_r17.0.0_20260520160610,9-lipoxygenase and 9-hydroperoxide lyase pathway,9
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC625_r17.0.0_20260520160610,superpathway of tetrahydrofolate biosynthesis,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC598_r17.0.0_20260520160610,L-leucine biosynthesis,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC359_r17.0.0_20260520160610,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)",8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC47_r17.0.0_20260520160610,L-alanine biosynthesis II,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC479_r17.0.0_20260520160610,"trans, trans-farnesyl pyrophosphate biosynthesis",8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC236_r17.0.0_20260520160610,L-alanine degradation II (to D-lactate),8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC21_r17.0.0_20260520160610,superpathway of purines degradation in plants,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC472_r17.0.0_20260520160610,L-Nδ-acetylornithine biosynthesis,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC261_r17.0.0_20260520160610,pentose phosphate pathway,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC806_r17.0.0_20260520160610,daphnetin modification,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC378_r17.0.0_20260520160610,dehydroabietic acid biosynthesis,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC207_r17.0.0_20260520160610,L-histidine biosynthesis,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC801_r17.0.0_20260520160610,phosphatidylglycerol biosynthesis I,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC845_r17.0.0_20260520160610,CHALCONE-ISOMERASE-RXN,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC467_r17.0.0_20260520160610,superpathway of lipid-dependent phytate biosynthesis,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC216_r17.0.0_20260520160610,ferulate and sinapate biosynthesis,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC425_r17.0.0_20260520160610,GDP-α-D-glucose biosynthesis,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC417_r17.0.0_20260520160610,L-alanine degradation III,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC512_r17.0.0_20260520160610,"1,4-dihydroxy-2-naphthoate biosynthesis II (plants)",8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC74_r17.0.0_20260520160610,phytochelatins biosynthesis,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC156_r17.0.0_20260520160610,divinyl ether biosynthesis I,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1003_r17.0.0_20260520160610,geraniol and geranial biosynthesis,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC110_r17.0.0_20260520160610,abietic acid biosynthesis,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC91_r17.0.0_20260520160610,trehalose degradation II (cytosolic),8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC9_r17.0.0_20260520160610,palmatine biosynthesis,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC109_r17.0.0_20260520160610,S-adenosyl-L-methionine salvage II,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC536_r17.0.0_20260520160610,superpathway of glandular trichomes produced diterpenoids (tobacco),8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC887_r17.0.0_20260520160610,polymethylated myricetin biosynthesis (tomato),8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC61_r17.0.0_20260520160610,isoprene biosynthesis I,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1060_r17.0.0_20260520160610,superpathway of anthocyanin biosynthesis (from delphinidin 3-O-glucoside),8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC414_r17.0.0_20260520160610,glucosinolate biosynthesis from pentahomomethionine,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC53_r17.0.0_20260520160610,glucosinolate biosynthesis from trihomomethionine,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC632_r17.0.0_20260520160610,aerobic respiration I (cytochrome c),8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC358_r17.0.0_20260520160610,Calvin-Benson-Bassham cycle,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1048_r17.0.0_20260520160610,glucosinolate biosynthesis from homomethionine,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC224_r17.0.0_20260520160610,"lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P₃)",8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC735_r17.0.0_20260520160610,isopimaric acid biosynthesis,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1064_r17.0.0_20260520160610,levopimaric acid biosynthesis,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC630_r17.0.0_20260520160610,D-sorbitol degradation I,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC382_r17.0.0_20260520160610,"2-carboxy-1,4-naphthoquinol biosynthesis",8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC138_r17.0.0_20260520160610,9-lipoxygenase and 9-allene oxide synthase pathway,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC533_r17.0.0_20260520160610,superpathway of diterpene resin acids biosynthesis,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1137_r17.0.0_20260520160610,zerumbone biosynthesis,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC542_r17.0.0_20260520160610,isoprene biosynthesis II (engineered),8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC495_r17.0.0_20260520160610,superpathway of 1D-myo-inositol hexakisphosphate biosynthesis (plants),8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC807_r17.0.0_20260520160610,chlorophyll cycle,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC723_r17.0.0_20260520160610,L-glutamate degradation IV,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC811_r17.0.0_20260520160610,pyruvate fermentation to ethanol I,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1130_r17.0.0_20260520160610,chrysoeriol biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC689_r17.0.0_20260520160610,calmodulin regulated calcium transport,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC869_r17.0.0_20260520160610,solasodine and soladulcidine biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1043_r17.0.0_20260520160610,free phenylpropanoid acid biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC748_r17.0.0_20260520160610,"L-ascorbate biosynthesis I (plants, L-galactose pathway)",7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC132_r17.0.0_20260520160610,detoxification of reactive carbonyls in chloroplasts,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC826_r17.0.0_20260520160610,palustric acid biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC368_r17.0.0_20260520160610,cycloartenol biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC927_r17.0.0_20260520160610,CDP-diacylglycerol biosynthesis II,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC686_r17.0.0_20260520160610,galactolipid biosynthesis I,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC703_r17.0.0_20260520160610,fatty acid β-oxidation II (plant peroxisome),7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC610_r17.0.0_20260520160610,superoxide radicals degradation,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC335_r17.0.0_20260520160610,NAD salvage (plants),7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC260_r17.0.0_20260520160610,polyisoprenoid biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1290_r17.0.0_20260520160610,PEROXID-RXN,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1059_r17.0.0_20260520160610,mevalonate pathway I (eukaryotes and bacteria),7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC940_r17.0.0_20260520160610,superpathway of plastoquinol biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1053_r17.0.0_20260520160610,pyruvate fermentation to ethanol II,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC171_r17.0.0_20260520160610,leucodelphinidin biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC507_r17.0.0_20260520160610,shisonin biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC904_r17.0.0_20260520160610,lupeol biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC956_r17.0.0_20260520160610,superpathway of betalain biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC233_r17.0.0_20260520160610,glucosinolate biosynthesis from tetrahomomethionine,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC978_r17.0.0_20260520160610,GST-RXN,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC809_r17.0.0_20260520160610,β-carotene biosynthesis (engineered),7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC896_r17.0.0_20260520160610,L-tyrosine biosynthesis II,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC912_r17.0.0_20260520160610,gibberellin A₁₂ biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC772_r17.0.0_20260520160610,eugenol and isoeugenol biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC86_r17.0.0_20260520160610,indole-3-acetate inactivation IX,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC913_r17.0.0_20260520160610,glucosinolate biosynthesis from phenylalanine,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC786_r17.0.0_20260520160610,abscisic acid biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC760_r17.0.0_20260520160610,Inorganic Nitrogen Assimilation,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC302_r17.0.0_20260520160610,"fatty acid β-oxidation IV (unsaturated, even number)",7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1109_r17.0.0_20260520160610,UDP-galactose biosynthesis (salvage pathway from galactose using UDP-glucose),7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1066_r17.0.0_20260520160610,cellulose biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC115_r17.0.0_20260520160610,ALDEHYDE-OXIDASE-RXN,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC20_r17.0.0_20260520160610,putrescine biosynthesis III,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC553_r17.0.0_20260520160610,ALANINE--GLYOXYLATE-AMINOTRANSFERASE-RXN,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC557_r17.0.0_20260520160610,NAD de novo biosynthesis II (from tryptophan),7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC620_r17.0.0_20260520160610,tropane alkaloids biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC999_r17.0.0_20260520160610,NAD biosynthesis from 2-amino-3-carboxymuconate semialdehyde,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC982_r17.0.0_20260520160610,neoabietic acid biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC384_r17.0.0_20260520160610,putrescine biosynthesis I,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC225_r17.0.0_20260520160610,Rubisco shunt,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1103_r17.0.0_20260520160610,superpathway of Allium flavor precursors,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC931_r17.0.0_20260520160610,malate-oxaloacetate shuttle II,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC39_r17.0.0_20260520160610,starch degradation II,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC253_r17.0.0_20260520160610,caffeine biosynthesis I,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC209_r17.0.0_20260520160610,malate-oxaloacetate shuttle I,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC628_r17.0.0_20260520160610,methylerythritol phosphate pathway I,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC321_r17.0.0_20260520160610,acylsucrose biosynthesis (Solanum pennellii),7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1057_r17.0.0_20260520160610,theobromine biosynthesis I,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC81_r17.0.0_20260520160610,myo-inositol biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC295_r17.0.0_20260520160610,coenzyme A biosynthesis II (eukaryotic),6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1063_r17.0.0_20260520160610,triacylsucrose biosynthesis (Solanum),6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC301_r17.0.0_20260520160610,superpathway of linamarin and lotaustralin biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC584_r17.0.0_20260520160610,"phosphatidate metabolism, as a signaling molecule",6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC272_r17.0.0_20260520160610,RXN-12879,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1015_r17.0.0_20260520160610,L-phenylalanine degradation III,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC943_r17.0.0_20260520160610,indole-3-acetate inactivation II,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC175_r17.0.0_20260520160610,superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1051_r17.0.0_20260520160610,superpathway of formononetin derivative biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC737_r17.0.0_20260520160610,putrescine biosynthesis II,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC699_r17.0.0_20260520160610,GDP-mannose biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC123_r17.0.0_20260520160610,L-valine degradation I,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC885_r17.0.0_20260520160610,des-methyl avenacin A-1 biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC680_r17.0.0_20260520160610,indole-3-acetate inactivation V,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1027_r17.0.0_20260520160610,aromatic polyketides biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC934_r17.0.0_20260520160610,superpathway of photosynthetic hydrogen production,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC548_r17.0.0_20260520160610,ammonium transport,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC137_r17.0.0_20260520160610,indole-3-acetate inactivation VII,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC641_r17.0.0_20260520160610,RXN-10767,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC97_r17.0.0_20260520160610,methyl ketone biosynthesis (engineered),6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1221_r17.0.0_20260520160610,RXN-10431,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC206_r17.0.0_20260520160610,"arachidonate biosynthesis I (6-desaturase, lower eukaryotes)",6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC939_r17.0.0_20260520160610,jasmonoyl-L-isoleucine inactivation,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC749_r17.0.0_20260520160610,photorespiration I,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC560_r17.0.0_20260520160610,pelargonidin conjugates biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC237_r17.0.0_20260520160610,RXN-10429,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC661_r17.0.0_20260520160610,fatty acid elongation,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC696_r17.0.0_20260520160610,indole-3-acetate inactivation VIII,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC118_r17.0.0_20260520160610,"2,4,6-trinitrotoluene degradation",6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC619_r17.0.0_20260520160610,chorismate biosynthesis I,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1020_r17.0.0_20260520160610,indole-3-acetate inactivation III,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC312_r17.0.0_20260520160610,sorgoleone biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC390_r17.0.0_20260520160610,geranyl pyrophosphate biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC514_r17.0.0_20260520160610,acyl-[acyl-carrier protein] thioesterase pathway,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC421_r17.0.0_20260520160610,acetaldehyde biosynthesis I,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC159_r17.0.0_20260520160610,indole-3-acetate inactivation VI,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC413_r17.0.0_20260520160610,lysine degradation II,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC409_r17.0.0_20260520160610,morphine biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC559_r17.0.0_20260520160610,lotaustralin biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC932_r17.0.0_20260520160610,L-tyrosine biosynthesis III,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC981_r17.0.0_20260520160610,purine nucleosides salvage II (plant),6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC128_r17.0.0_20260520160610,RXN-10432,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1140_r17.0.0_20260520160610,D-galactose detoxification,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC195_r17.0.0_20260520160610,γ-glutamyl cycle,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC534_r17.0.0_20260520160610,"violaxanthin, antheraxanthin and zeaxanthin interconversion",6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC272_r17.0.0_20260520160610,superpathway of thiamine pyrophosphate biosynthesis III (eukaryotes),6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC449_r17.0.0_20260520160610,very long chain fatty acid biosynthesis II,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC732_r17.0.0_20260520160610,indole-3-acetate inactivation IV,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC942_r17.0.0_20260520160610,tetrapyrrole biosynthesis I (from glutamate),6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1068_r17.0.0_20260520160610,L-leucine degradation I,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC577_r17.0.0_20260520160610,vernolate biosynthesis III,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC882_r17.0.0_20260520160610,ethanol degradation I,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC362_r17.0.0_20260520160610,superpathway of pyrimidine deoxyribonucleoside salvage,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC159_r17.0.0_20260520160610,RXN-10433,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC500_r17.0.0_20260520160610,carotenoid cleavage,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC340_r17.0.0_20260520160610,cutin biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC526_r17.0.0_20260520160610,UDP-glucose biosynthesis (from sucrose),6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC918_r17.0.0_20260520160610,CARBOXYLESTERASE-RXN,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC712_r17.0.0_20260520160610,hydroxycinnamic acid tyramine amides biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC166_r17.0.0_20260520160610,superpathway of pyrimidine ribonucleosides salvage,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC492_r17.0.0_20260520160610,indole-3-acetate activation I,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC237_r17.0.0_20260520160610,methylsalicylate degradation,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC787_r17.0.0_20260520160610,ascorbate glutathione cycle,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC298_r17.0.0_20260520160610,UDP-α-D-glucuronate biosynthesis (from myo-inositol),6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC592_r17.0.0_20260520160610,indole-3-acetate inactivation VIII,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC108_r17.0.0_20260520160610,glycine biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1014_r17.0.0_20260520160610,folate transformations II (plants),6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC778_r17.0.0_20260520160610,indole glucosinolate activation (intact plant cell),6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC922_r17.0.0_20260520160610,L-methionine biosynthesis II,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC923_r17.0.0_20260520160610,ICOSANOYL-COA-SYNTHASE-RXN,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC270_r17.0.0_20260520160610,copper transport I,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC660_r17.0.0_20260520160610,prunasin and amygdalin biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC242_r17.0.0_20260520160610,thiamine pyrophosphate biosynthesis IV (eukaryotes),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC813_r17.0.0_20260520160610,bergamotene biosynthesis I,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC824_r17.0.0_20260520160610,purine nucleotides degradation I (plants),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC277_r17.0.0_20260520160610,superpathway of pyrimidine ribonucleotides de novo biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC864_r17.0.0_20260520160610,diacylglycerol biosynthesis (PUFA enrichment in oilseed),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC456_r17.0.0_20260520160610,abscisic acid degradation to phaseic acid,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC407_r17.0.0_20260520160610,"1,3,5-trimethoxybenzene biosynthesis",5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC839_r17.0.0_20260520160610,stigma estolide biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC496_r17.0.0_20260520160610,botryococcenes and methylated squalene biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC549_r17.0.0_20260520160610,adenosine nucleotides degradation I,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC605_r17.0.0_20260520160610,α-carotene biosynthesis,5
