pwID,title,pcid
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC354_r17.0.0_20260605-171052,"benzoate biosynthesis III (CoA-dependent, non-β-oxidative)",PWY-6446
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC355_r17.0.0_20260605-171052,superpathway of pterocarpan biosynthesis (via daidzein),PWY-2055
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC356_r17.0.0_20260605-171052,quercetin glucoside biosynthesis (Allium),PWY-7129
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC357_r17.0.0_20260605-171052,pinitol biosynthesis I,PWY-6738
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC358_r17.0.0_20260605-171052,Calvin-Benson-Bassham cycle,CALVIN-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC359_r17.0.0_20260605-171052,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)",PWY-6554
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC35_r17.0.0_20260605-171052,CA1P biosynthesis,PWYQT-4433
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC360_r17.0.0_20260605-171052,superpathway of anaerobic sucrose degradation,PWY-7345
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC361_r17.0.0_20260605-171052,isoflavonoid biosynthesis I,PWY-2002
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC362_r17.0.0_20260605-171052,superpathway of pyrimidine deoxyribonucleoside salvage,PWY-7200
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC363_r17.0.0_20260605-171052,crocetin biosynthesis,PWY-5397
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC364_r17.0.0_20260605-171052,cytokinins 9-N-glucoside biosynthesis,PWY-2901
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC365_r17.0.0_20260605-171052,cardenolide glucosides biosynthesis,PWY-6036
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC366_r17.0.0_20260605-171052,pyridoxal 5'-phosphate biosynthesis II,PWY-6466
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC367_r17.0.0_20260605-171052,seleno-amino acid detoxification and volatilization II,PWY-6935
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC368_r17.0.0_20260605-171052,cycloartenol biosynthesis,PWY-8028
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC369_r17.0.0_20260605-171052,nevadensin biosynthesis,PWY-7298
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC36_r17.0.0_20260605-171052,(3R)-linalool biosynthesis,PWY-7709
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC370_r17.0.0_20260605-171052,cornusiin E biosynthesis,PWY-5476
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC371_r17.0.0_20260605-171052,hydroxylated mugineic acid phytosiderophore biosynthesis,PWY-5925
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC372_r17.0.0_20260605-171052,capsidiol biosynthesis,PWY-2921
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC373_r17.0.0_20260605-171052,4-hydroxybenzoate biosynthesis IV (plants),PWY-6431
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC374_r17.0.0_20260605-171052,inosine-5'-phosphate biosynthesis II,PWY-6124
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC375_r17.0.0_20260605-171052,L-arginine degradation VI (arginase 2 pathway),ARG-PRO-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC376_r17.0.0_20260605-171052,ethiin metabolism,PWY-5708
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC377_r17.0.0_20260605-171052,phosphatidylglycerol biosynthesis II,PWY4FS-8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC378_r17.0.0_20260605-171052,dehydroabietic acid biosynthesis,PWY-5421
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC379_r17.0.0_20260605-171052,superpathway of rosmarinic acid biosynthesis,PWY-5071
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC37_r17.0.0_20260605-171052,glycerol-3-phosphate shuttle,PWY-6118
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC380_r17.0.0_20260605-171052,superpathway of bitter acids biosynthesis,PWY-5134
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC381_r17.0.0_20260605-171052,phosphate acquisition,PWY-6348
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC382_r17.0.0_20260605-171052,"2-carboxy-1,4-naphthoquinol biosynthesis",PWY-5837
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC383_r17.0.0_20260605-171052,rot-2'-enonate biosynthesis,PWY-6427
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC384_r17.0.0_20260605-171052,putrescine biosynthesis I,PWY-40
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC385_r17.0.0_20260605-171052,(-)-maackiain biosynthesis,PWY-2464
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC386_r17.0.0_20260605-171052,glyoxylate cycle,GLYOXYLATE-BYPASS
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC387_r17.0.0_20260605-171052,lanosterol biosynthesis,PWY-6132
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC388_r17.0.0_20260605-171052,diploterol biosynthesis,PWY-6098
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC389_r17.0.0_20260605-171052,dalcochinin biosynthesis,PWY-5821
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC38_r17.0.0_20260605-171052,ophthalmate biosynthesis,PWY-8043
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC390_r17.0.0_20260605-171052,geranyl pyrophosphate biosynthesis,PWY-5122
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC391_r17.0.0_20260605-171052,anthocyanidin 3-malylglucoside biosynthesis (acyl-glucose dependent),PWY-7261
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC392_r17.0.0_20260605-171052,ricinine degradation,PWY-6923
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC393_r17.0.0_20260605-171052,arctigenin and isoarctigenin biosynthesis,PWY-7631
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC394_r17.0.0_20260605-171052,4-aminobutanoate degradation I,PWY-6535
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC395_r17.0.0_20260605-171052,coumarin metabolism (to melilotic acid),PWY-5319
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC396_r17.0.0_20260605-171052,lactucaxanthin biosynthesis,PWY-5175
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC397_r17.0.0_20260605-171052,magnoflorine biosynthesis,PWY-5876
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC398_r17.0.0_20260605-171052,sapienate biosynthesis,PWY-5362
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC399_r17.0.0_20260605-171052,monolignol glucosides biosynthesis,PWY-83
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC39_r17.0.0_20260605-171052,starch degradation II,PWY-6724
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC3_r17.0.0_20260605-171052,stellariose and mediose biosynthesis,PWY-6525
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC400_r17.0.0_20260605-171052,allantoin degradation to ureidoglycolate II (ammonia producing),PWY-5698
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC401_r17.0.0_20260605-171052,icosapentaenoate biosynthesis I (lower eukaryotes),PWY-6958
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC402_r17.0.0_20260605-171052,coniferin metabolism,PWY-116
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC403_r17.0.0_20260605-171052,(-)-glycinol biosynthesis,PWY-2761
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC404_r17.0.0_20260605-171052,quercetin glucoside degradation (Allium),PWY-7133
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC405_r17.0.0_20260605-171052,nucleobase ascorbate transport I,PWY-6237
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC406_r17.0.0_20260605-171052,"3,5-dimethoxytoluene biosynthesis",PWY-7076
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC407_r17.0.0_20260605-171052,"1,3,5-trimethoxybenzene biosynthesis",PWY-5765
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC408_r17.0.0_20260605-171052,starch degradation I,PWY-842
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC409_r17.0.0_20260605-171052,morphine biosynthesis,PWY-5270
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC40_r17.0.0_20260605-171052,emetine biosynthesis,PWY-7135
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC410_r17.0.0_20260605-171052,echinatin biosynthesis,PWY-6325
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC411_r17.0.0_20260605-171052,chlorophyll a degradation III,PWY-7164
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC412_r17.0.0_20260605-171052,phosphopantothenate biosynthesis II,PWY-3961
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC413_r17.0.0_20260605-171052,lysine degradation II,LYSINE-DEG2-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC414_r17.0.0_20260605-171052,glucosinolate biosynthesis from pentahomomethionine,PWYQT-4474
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC415_r17.0.0_20260605-171052,gossypol biosynthesis,PWY-5773
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC416_r17.0.0_20260605-171052,UDP-α-D-galacturonate biosynthesis I (from UDP-D-glucuronate),PWY-4861
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC417_r17.0.0_20260605-171052,L-alanine degradation III,ALANINE-DEG3-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC418_r17.0.0_20260605-171052,guaiacol biosynthesis,PWY18C3-23
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC419_r17.0.0_20260605-171052,(R)-canadine biosynthesis,PWY-7522
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC41_r17.0.0_20260605-171052,steviol biosynthesis,PWY-7070
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC420_r17.0.0_20260605-171052,flavonol acylglucoside biosynthesis III-quercetin derivatives,PWY-7172
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC421_r17.0.0_20260605-171052,acetaldehyde biosynthesis I,PWY-6333
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC422_r17.0.0_20260605-171052,choline biosynthesis III,PWY-3561
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC423_r17.0.0_20260605-171052,salicortin biosynthesis,PWY-6763
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC424_r17.0.0_20260605-171052,punicate biosynthesis,PWY-5374
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC425_r17.0.0_20260605-171052,GDP-α-D-glucose biosynthesis,PWY-5661
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC426_r17.0.0_20260605-171052,superpathway of glycoalkaloid metabolism (Solanaceae),PWY18C3-6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC427_r17.0.0_20260605-171052,Amaryllidacea alkaloids biosynthesis,PWY-7826
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC428_r17.0.0_20260605-171052,"D-myo-inositol (1,3,4)-trisphosphate biosynthesis",PWY-6364
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC429_r17.0.0_20260605-171052,ponciretin biosynthesis,PWY-5118
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC42_r17.0.0_20260605-171052,malonly-CoA biosynthesis via biotin-carboxyl carrier protein,PWY0-1264
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC430_r17.0.0_20260605-171052,ornithine-citrulline shuttle,PWY-7060
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC431_r17.0.0_20260605-171052,indole degradation to anthranil and anthranilate,PWY-7430
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC432_r17.0.0_20260605-171052,cembratrienediol biosynthesis,PWY18C3-7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC433_r17.0.0_20260605-171052,acacetin biosynthesis,PWY-5119
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC434_r17.0.0_20260605-171052,glutamate-glutamine shuttle,PWY-7061
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC435_r17.0.0_20260605-171052,linamarin biosynthesis,PWY-3022
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC436_r17.0.0_20260605-171052,jasmonoyl-amino acid conjugates biosynthesis I,PWY-6220
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC437_r17.0.0_20260605-171052,farnesene biosynthesis,PWY-5725
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC438_r17.0.0_20260605-171052,α-eleostearate biosynthesis,PWY-5375
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC439_r17.0.0_20260605-171052,mangrove triterpenoid biosynthesis,PWY-6109
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC43_r17.0.0_20260605-171052,thiazole component of thiamine pyrophosphate biosynthesis III,PWY-6909
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC440_r17.0.0_20260605-171052,photosynthesis light reactions I (plastocyanin),PWY-101
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC441_r17.0.0_20260605-171052,curcumin glucoside biosynthesis,PWY-4421
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC442_r17.0.0_20260605-171052,paclitaxel biosynthesis,PWY-5660
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC443_r17.0.0_20260605-171052,L-glutamate biosynthesis IV,GLUGLNSYN-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC444_r17.0.0_20260605-171052,"oryzalexin A, B, and C biosynthesis",PWY-7489
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC445_r17.0.0_20260605-171052,L-tryptophan biosynthesis,TRPSYN-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC446_r17.0.0_20260605-171052,quercetin triglucoside biosynthesis,PWY-7173
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC447_r17.0.0_20260605-171052,coumestrol biosynthesis,PWY-6332
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC448_r17.0.0_20260605-171052,salicylate glucosides biosynthesis IV,PWY-6762
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC449_r17.0.0_20260605-171052,very long chain fatty acid biosynthesis II,PWY-7036
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC44_r17.0.0_20260605-171052,phenylpropanoids methylation (ice plant),PWY-7498
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC450_r17.0.0_20260605-171052,glucosinolate biosynthesis from hexahomomethionine,PWYQT-4475
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC451_r17.0.0_20260605-171052,"astaxanthin biosynthesis (bacteria, fungi, algae)",PWY-5288
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC452_r17.0.0_20260605-171052,methylsalicylate biosynthesis,PWY18C3-22
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC453_r17.0.0_20260605-171052,glucosinolate activation,PWY-5267
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC454_r17.0.0_20260605-171052,leucopelargonidin and leucocyanidin biosynthesis,PWY1F-823
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC455_r17.0.0_20260605-171052,tricetin methylation,PWY-6631
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC456_r17.0.0_20260605-171052,abscisic acid degradation to phaseic acid,PWY-5271
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC457_r17.0.0_20260605-171052,Fe(II)-nicotianamine transport in phloem,PWY-5949
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC458_r17.0.0_20260605-171052,spermine biosynthesis,ARGSPECAT-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC459_r17.0.0_20260605-171052,chrysin biosynthesis,PWY-5363
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC45_r17.0.0_20260605-171052,"1,3-β-D-glucan biosynthesis",PWY-6773
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC460_r17.0.0_20260605-171052,UDP-β-L-arabinose biosynthesis II (from β-L-arabinose),PWY-82
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC461_r17.0.0_20260605-171052,UDP-α-D-xylose biosynthesis,PWY-4821
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC462_r17.0.0_20260605-171052,germacrene biosynthesis,PWY-5733
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC463_r17.0.0_20260605-171052,vitamin E biosynthesis (tocopherols),PWY-1422
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC464_r17.0.0_20260605-171052,betanidin degradation,PWY-5461
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC465_r17.0.0_20260605-171052,superpathway of polymethylated quercetin/quercetagetin glucoside biosynthesis (Chrysosplenium),PWY-7149
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC466_r17.0.0_20260605-171052,capsanthin and capsorubin biosynthesis,PWY-5174
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC467_r17.0.0_20260605-171052,superpathway of lipid-dependent phytate biosynthesis,PWY-4765
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC468_r17.0.0_20260605-171052,beta-carboline biosynthesis,PWY-5877
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC469_r17.0.0_20260605-171052,zealexin biosynthesis,PWY-6888
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC46_r17.0.0_20260605-171052,N-hydroxy-L-pipecolate biosynthesis,PWY-7861
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC470_r17.0.0_20260605-171052,labdenediol and sclareol biosynthesis,PWY18C3-18
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC471_r17.0.0_20260605-171052,delphinidin diglucoside biosynthesis (acyl-glucose dependent),PWY-7260
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC472_r17.0.0_20260605-171052,L-Nδ-acetylornithine biosynthesis,PWY-6922
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC473_r17.0.0_20260605-171052,hinokinin biosynthesis,PWY-7630
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC474_r17.0.0_20260605-171052,sesquiterpenoid phytoalexins biosynthesis,PWY-2961
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC475_r17.0.0_20260605-171052,3-dehydroquinate biosynthesis I,PWY-6164
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC476_r17.0.0_20260605-171052,calystegine biosynthesis,PWY-5318
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC477_r17.0.0_20260605-171052,salvigenin biosynthesis,PWY-7325
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC478_r17.0.0_20260605-171052,γ-coniciene and coniine biosynthesis,PWY-5748
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC479_r17.0.0_20260605-171052,"trans, trans-farnesyl pyrophosphate biosynthesis",PWY-5123
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC47_r17.0.0_20260605-171052,L-alanine biosynthesis II,ALANINE-SYN2-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC480_r17.0.0_20260605-171052,L-citrulline degradation,CITRULLINE-DEG-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC481_r17.0.0_20260605-171052,cis-vaccenate biosynthesis,PWY-5973
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC482_r17.0.0_20260605-171052,1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza),PWY-4661
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC483_r17.0.0_20260605-171052,"gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)",PWY-5070
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC484_r17.0.0_20260605-171052,xanthohumol biosynthesis,PWY-5135
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC485_r17.0.0_20260605-171052,guanosine ribonucleotides de novo biosynthesis,PWY-7221
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC486_r17.0.0_20260605-171052,ammonia assimilation cycle I,PWY-6963
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC487_r17.0.0_20260605-171052,thymine degradation,PWY-6430
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC488_r17.0.0_20260605-171052,juvenile hormone III biosynthesis I,PWY-6575
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC489_r17.0.0_20260605-171052,phylloquinol biosynthesis,PWY-5027
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC48_r17.0.0_20260605-171052,linamarin degradation,PWY-3121
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC490_r17.0.0_20260605-171052,gallotannin biosynthesis,PWY-5477
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC491_r17.0.0_20260605-171052,suberin monomers biosynthesis,PWY-1121
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC492_r17.0.0_20260605-171052,indole-3-acetate activation I,PWY-1822
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC493_r17.0.0_20260605-171052,medicarpin conjugates interconversion,PWY-2561
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC494_r17.0.0_20260605-171052,glutathione-glutaredoxin redox reactions,GLUT-REDOX-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC495_r17.0.0_20260605-171052,superpathway of 1D-myo-inositol hexakisphosphate biosynthesis (plants),PWY-6555
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC496_r17.0.0_20260605-171052,botryococcenes and methylated squalene biosynthesis,PWY-6105
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC497_r17.0.0_20260605-171052,B series fagopyritols biosynthesis,PWY-5379
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC498_r17.0.0_20260605-171052,UDP-α-D-galactose biosynthesis,PWY-7344
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC499_r17.0.0_20260605-171052,vestitol and sativan biosynthesis,PWY-5729
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC49_r17.0.0_20260605-171052,benzoylanthranilate biosynthesis,PWY-6323
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC4_r17.0.0_20260605-171052,chlorophyll a biosynthesis III,PWY-7764
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC500_r17.0.0_20260605-171052,carotenoid cleavage,PWY-6806
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC501_r17.0.0_20260605-171052,chlorogenic acid biosynthesis II,PWY-6040
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC502_r17.0.0_20260605-171052,GDP-L-galactose biosynthesis,PWY-5115
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC503_r17.0.0_20260605-171052,pinitol biosynthesis II,PWY-6739
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC504_r17.0.0_20260605-171052,monolignol biosynthesis,PWY-361
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC505_r17.0.0_20260605-171052,amaranthin biosynthesis,PWY-5400
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC506_r17.0.0_20260605-171052,phytosterol biosynthesis (plants),PWY-2541
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC507_r17.0.0_20260605-171052,shisonin biosynthesis,PWY-5284
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC508_r17.0.0_20260605-171052,8-oxo-(d)GTP detoxification I,PWY-6502
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC509_r17.0.0_20260605-171052,trichome monoterpenes biosynthesis,PWY-6447
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC50_r17.0.0_20260605-171052,superpathway of flavones and derivatives biosynthesis,PWY-6266
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC510_r17.0.0_20260605-171052,sophoraflavanone G biosynthesis,PWY-6914
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC511_r17.0.0_20260605-171052,cyanidin diglucoside biosynthesis (acyl-glucose dependent),PWY-7256
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC512_r17.0.0_20260605-171052,"1,4-dihydroxy-2-naphthoate biosynthesis II (plants)",PWY-5791
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC513_r17.0.0_20260605-171052,selinene biosynthesis,PWY-6294
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC514_r17.0.0_20260605-171052,acyl-[acyl-carrier protein] thioesterase pathway,PWY-5142
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC515_r17.0.0_20260605-171052,galactosylcyclitol biosynthesis,PWY-5338
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC516_r17.0.0_20260605-171052,"vindoline, vindorosine and vinblastine biosynthesis",PWY-5292
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC517_r17.0.0_20260605-171052,oligomeric urushiol biosynthesis,PWY-5787
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC518_r17.0.0_20260605-171052,chitin degradation II (Vibrio),PWY-6902
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC519_r17.0.0_20260605-171052,3-carene biosynthesis,PWY-6451
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC51_r17.0.0_20260605-171052,momilactone A biosynthesis,PWY-7477
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC520_r17.0.0_20260605-171052,hyperxanthone E biosynthesis,PWY-7169
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC521_r17.0.0_20260605-171052,2'-deoxymugineic acid phytosiderophore biosynthesis,PWY-5912
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC522_r17.0.0_20260605-171052,S-methyl-L-methionine cycle,PWY-5441
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC523_r17.0.0_20260605-171052,superpathway of scopolin and esculin biosynthesis,PWY-7186
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC524_r17.0.0_20260605-171052,sucrose biosynthesis I (from photosynthesis),SUCSYN-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC525_r17.0.0_20260605-171052,inosine 5'-phosphate degradation,PWY-5695
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC526_r17.0.0_20260605-171052,UDP-glucose biosynthesis (from sucrose),PWYQT-4438
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC527_r17.0.0_20260605-171052,4-aminobenzoate biosynthesis I,PWY-6543
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC528_r17.0.0_20260605-171052,CMP-3-deoxy-D-manno-octulosonate biosynthesis,PWY-1269
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC529_r17.0.0_20260605-171052,salicylate biosynthesis I,PWY-6406
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC52_r17.0.0_20260605-171052,L-methionine degradation I (to L-homocysteine),METHIONINE-DEG1-PWY
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC530_r17.0.0_20260605-171052,A series fagopyritols biosynthesis,PWY-5380
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC531_r17.0.0_20260605-171052,xylan biosynthesis,PWY-5800
