pwID,title
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC331_r17.0.0_20260520160610,zeaxanthin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC332_r17.0.0_20260520160610,superpathway of flavones and derivatives biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC333_r17.0.0_20260520160610,fatty acid α-oxidation I (plants)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC334_r17.0.0_20260520160610,allantoin degradation to glyoxylate I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC335_r17.0.0_20260520160610,NAD salvage (plants)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC336_r17.0.0_20260520160610,lipid IVA biosynthesis (E. coli)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC337_r17.0.0_20260520160610,flavonol acylglucoside biosynthesis I-kaempferol derivatives
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC338_r17.0.0_20260520160610,uracil degradation I (reductive)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC339_r17.0.0_20260520160610,L-asparagine degradation I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC33_r17.0.0_20260520160610,superpathway of choline biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC340_r17.0.0_20260520160610,cutin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC341_r17.0.0_20260520160610,pyrimidine deoxyribonucleotides de novo biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC342_r17.0.0_20260520160610,phloridzin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC343_r17.0.0_20260520160610,chalcone 2'-O-glucoside biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC344_r17.0.0_20260520160610,gallate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC345_r17.0.0_20260520160610,TCA cycle variation V (plant)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC346_r17.0.0_20260520160610,superpathway of isoflavonoids (via naringenin)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC347_r17.0.0_20260520160610,starch biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC348_r17.0.0_20260520160610,olivetol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC349_r17.0.0_20260520160610,aerobic respiration III (alternative oxidase pathway)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC34_r17.0.0_20260520160610,superpathway of acetyl-CoA biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC350_r17.0.0_20260520160610,long-chain fatty acid activation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC351_r17.0.0_20260520160610,"phytocassanes biosynthesis, shared reactions"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC352_r17.0.0_20260520160610,kaempferol diglycoside biosynthesis (pollen-specific)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC353_r17.0.0_20260520160610,hypusine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC354_r17.0.0_20260520160610,"benzoate biosynthesis III (CoA-dependent, non-β-oxidative)"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC355_r17.0.0_20260520160610,superpathway of pterocarpan biosynthesis (via daidzein)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC356_r17.0.0_20260520160610,quercetin glucoside biosynthesis (Allium)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC357_r17.0.0_20260520160610,pinitol biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC358_r17.0.0_20260520160610,Calvin-Benson-Bassham cycle
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC359_r17.0.0_20260520160610,"1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC35_r17.0.0_20260520160610,CA1P biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC360_r17.0.0_20260520160610,superpathway of anaerobic sucrose degradation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC361_r17.0.0_20260520160610,isoflavonoid biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC362_r17.0.0_20260520160610,superpathway of pyrimidine deoxyribonucleoside salvage
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC363_r17.0.0_20260520160610,crocetin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC364_r17.0.0_20260520160610,cytokinins 9-N-glucoside biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC365_r17.0.0_20260520160610,cardenolide glucosides biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC366_r17.0.0_20260520160610,pyridoxal 5'-phosphate biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC367_r17.0.0_20260520160610,seleno-amino acid detoxification and volatilization II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC368_r17.0.0_20260520160610,cycloartenol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC369_r17.0.0_20260520160610,nevadensin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC36_r17.0.0_20260520160610,(3R)-linalool biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC370_r17.0.0_20260520160610,cornusiin E biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC371_r17.0.0_20260520160610,hydroxylated mugineic acid phytosiderophore biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC372_r17.0.0_20260520160610,capsidiol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC373_r17.0.0_20260520160610,4-hydroxybenzoate biosynthesis IV (plants)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC374_r17.0.0_20260520160610,inosine-5'-phosphate biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC375_r17.0.0_20260520160610,L-arginine degradation VI (arginase 2 pathway)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC376_r17.0.0_20260520160610,ethiin metabolism
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC377_r17.0.0_20260520160610,phosphatidylglycerol biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC378_r17.0.0_20260520160610,dehydroabietic acid biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC379_r17.0.0_20260520160610,superpathway of rosmarinic acid biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC37_r17.0.0_20260520160610,glycerol-3-phosphate shuttle
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC380_r17.0.0_20260520160610,superpathway of bitter acids biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC381_r17.0.0_20260520160610,phosphate acquisition
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC382_r17.0.0_20260520160610,"2-carboxy-1,4-naphthoquinol biosynthesis"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC383_r17.0.0_20260520160610,rot-2'-enonate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC384_r17.0.0_20260520160610,putrescine biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC385_r17.0.0_20260520160610,(-)-maackiain biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC386_r17.0.0_20260520160610,glyoxylate cycle
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC387_r17.0.0_20260520160610,lanosterol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC388_r17.0.0_20260520160610,diploterol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC389_r17.0.0_20260520160610,dalcochinin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC38_r17.0.0_20260520160610,ophthalmate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC390_r17.0.0_20260520160610,geranyl pyrophosphate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC391_r17.0.0_20260520160610,anthocyanidin 3-malylglucoside biosynthesis (acyl-glucose dependent)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC392_r17.0.0_20260520160610,ricinine degradation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC393_r17.0.0_20260520160610,arctigenin and isoarctigenin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC394_r17.0.0_20260520160610,4-aminobutanoate degradation I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC395_r17.0.0_20260520160610,coumarin metabolism (to melilotic acid)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC396_r17.0.0_20260520160610,lactucaxanthin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC397_r17.0.0_20260520160610,magnoflorine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC398_r17.0.0_20260520160610,sapienate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC399_r17.0.0_20260520160610,monolignol glucosides biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC39_r17.0.0_20260520160610,starch degradation II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC3_r17.0.0_20260520160610,stellariose and mediose biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC400_r17.0.0_20260520160610,allantoin degradation to ureidoglycolate II (ammonia producing)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC401_r17.0.0_20260520160610,icosapentaenoate biosynthesis I (lower eukaryotes)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC402_r17.0.0_20260520160610,coniferin metabolism
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC403_r17.0.0_20260520160610,(-)-glycinol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC404_r17.0.0_20260520160610,quercetin glucoside degradation (Allium)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC405_r17.0.0_20260520160610,nucleobase ascorbate transport I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC406_r17.0.0_20260520160610,"3,5-dimethoxytoluene biosynthesis"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC407_r17.0.0_20260520160610,"1,3,5-trimethoxybenzene biosynthesis"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC408_r17.0.0_20260520160610,starch degradation I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC409_r17.0.0_20260520160610,morphine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC40_r17.0.0_20260520160610,emetine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC410_r17.0.0_20260520160610,echinatin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC411_r17.0.0_20260520160610,chlorophyll a degradation III
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC412_r17.0.0_20260520160610,phosphopantothenate biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC413_r17.0.0_20260520160610,lysine degradation II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC414_r17.0.0_20260520160610,glucosinolate biosynthesis from pentahomomethionine
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC415_r17.0.0_20260520160610,gossypol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC416_r17.0.0_20260520160610,UDP-α-D-galacturonate biosynthesis I (from UDP-D-glucuronate)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC417_r17.0.0_20260520160610,L-alanine degradation III
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC418_r17.0.0_20260520160610,guaiacol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC419_r17.0.0_20260520160610,(R)-canadine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC41_r17.0.0_20260520160610,steviol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC420_r17.0.0_20260520160610,flavonol acylglucoside biosynthesis III-quercetin derivatives
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC421_r17.0.0_20260520160610,acetaldehyde biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC422_r17.0.0_20260520160610,choline biosynthesis III
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC423_r17.0.0_20260520160610,salicortin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC424_r17.0.0_20260520160610,punicate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC425_r17.0.0_20260520160610,GDP-α-D-glucose biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC426_r17.0.0_20260520160610,superpathway of glycoalkaloid metabolism (Solanaceae)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC427_r17.0.0_20260520160610,Amaryllidacea alkaloids biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC428_r17.0.0_20260520160610,"D-myo-inositol (1,3,4)-trisphosphate biosynthesis"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC429_r17.0.0_20260520160610,ponciretin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC42_r17.0.0_20260520160610,malonly-CoA biosynthesis via biotin-carboxyl carrier protein
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC430_r17.0.0_20260520160610,ornithine-citrulline shuttle
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC431_r17.0.0_20260520160610,indole degradation to anthranil and anthranilate
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC432_r17.0.0_20260520160610,cembratrienediol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC433_r17.0.0_20260520160610,acacetin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC434_r17.0.0_20260520160610,glutamate-glutamine shuttle
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC435_r17.0.0_20260520160610,linamarin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC436_r17.0.0_20260520160610,jasmonoyl-amino acid conjugates biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC437_r17.0.0_20260520160610,farnesene biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC438_r17.0.0_20260520160610,α-eleostearate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC439_r17.0.0_20260520160610,mangrove triterpenoid biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC43_r17.0.0_20260520160610,thiazole component of thiamine pyrophosphate biosynthesis III
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC440_r17.0.0_20260520160610,photosynthesis light reactions I (plastocyanin)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC441_r17.0.0_20260520160610,curcumin glucoside biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC442_r17.0.0_20260520160610,paclitaxel biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC443_r17.0.0_20260520160610,L-glutamate biosynthesis IV
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC444_r17.0.0_20260520160610,"oryzalexin A, B, and C biosynthesis"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC445_r17.0.0_20260520160610,L-tryptophan biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC446_r17.0.0_20260520160610,quercetin triglucoside biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC447_r17.0.0_20260520160610,coumestrol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC448_r17.0.0_20260520160610,salicylate glucosides biosynthesis IV
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC449_r17.0.0_20260520160610,very long chain fatty acid biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC44_r17.0.0_20260520160610,phenylpropanoids methylation (ice plant)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC450_r17.0.0_20260520160610,glucosinolate biosynthesis from hexahomomethionine
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC451_r17.0.0_20260520160610,"astaxanthin biosynthesis (bacteria, fungi, algae)"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC452_r17.0.0_20260520160610,methylsalicylate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC453_r17.0.0_20260520160610,glucosinolate activation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC454_r17.0.0_20260520160610,leucopelargonidin and leucocyanidin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC455_r17.0.0_20260520160610,tricetin methylation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC456_r17.0.0_20260520160610,abscisic acid degradation to phaseic acid
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC457_r17.0.0_20260520160610,Fe(II)-nicotianamine transport in phloem
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC458_r17.0.0_20260520160610,spermine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC459_r17.0.0_20260520160610,chrysin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC45_r17.0.0_20260520160610,"1,3-β-D-glucan biosynthesis"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC460_r17.0.0_20260520160610,UDP-β-L-arabinose biosynthesis II (from β-L-arabinose)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC461_r17.0.0_20260520160610,UDP-α-D-xylose biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC462_r17.0.0_20260520160610,germacrene biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC463_r17.0.0_20260520160610,vitamin E biosynthesis (tocopherols)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC464_r17.0.0_20260520160610,betanidin degradation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC465_r17.0.0_20260520160610,superpathway of polymethylated quercetin/quercetagetin glucoside biosynthesis (Chrysosplenium)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC466_r17.0.0_20260520160610,capsanthin and capsorubin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC467_r17.0.0_20260520160610,superpathway of lipid-dependent phytate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC468_r17.0.0_20260520160610,beta-carboline biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC469_r17.0.0_20260520160610,zealexin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC46_r17.0.0_20260520160610,N-hydroxy-L-pipecolate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC470_r17.0.0_20260520160610,labdenediol and sclareol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC471_r17.0.0_20260520160610,delphinidin diglucoside biosynthesis (acyl-glucose dependent)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC472_r17.0.0_20260520160610,L-Nδ-acetylornithine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC473_r17.0.0_20260520160610,hinokinin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC474_r17.0.0_20260520160610,sesquiterpenoid phytoalexins biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC475_r17.0.0_20260520160610,3-dehydroquinate biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC476_r17.0.0_20260520160610,calystegine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC477_r17.0.0_20260520160610,salvigenin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC478_r17.0.0_20260520160610,γ-coniciene and coniine biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC479_r17.0.0_20260520160610,"trans, trans-farnesyl pyrophosphate biosynthesis"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC47_r17.0.0_20260520160610,L-alanine biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC480_r17.0.0_20260520160610,L-citrulline degradation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC481_r17.0.0_20260520160610,cis-vaccenate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC482_r17.0.0_20260520160610,1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC483_r17.0.0_20260520160610,"gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC484_r17.0.0_20260520160610,xanthohumol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC485_r17.0.0_20260520160610,guanosine ribonucleotides de novo biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC486_r17.0.0_20260520160610,ammonia assimilation cycle I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC487_r17.0.0_20260520160610,thymine degradation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC488_r17.0.0_20260520160610,juvenile hormone III biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC489_r17.0.0_20260520160610,phylloquinol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC48_r17.0.0_20260520160610,linamarin degradation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC490_r17.0.0_20260520160610,gallotannin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC491_r17.0.0_20260520160610,suberin monomers biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC492_r17.0.0_20260520160610,indole-3-acetate activation I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC493_r17.0.0_20260520160610,medicarpin conjugates interconversion
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC494_r17.0.0_20260520160610,glutathione-glutaredoxin redox reactions
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC495_r17.0.0_20260520160610,superpathway of 1D-myo-inositol hexakisphosphate biosynthesis (plants)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC496_r17.0.0_20260520160610,botryococcenes and methylated squalene biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC497_r17.0.0_20260520160610,B series fagopyritols biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC498_r17.0.0_20260520160610,UDP-α-D-galactose biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC499_r17.0.0_20260520160610,vestitol and sativan biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC49_r17.0.0_20260520160610,benzoylanthranilate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC4_r17.0.0_20260520160610,chlorophyll a biosynthesis III
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC500_r17.0.0_20260520160610,carotenoid cleavage
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC501_r17.0.0_20260520160610,chlorogenic acid biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC502_r17.0.0_20260520160610,GDP-L-galactose biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC503_r17.0.0_20260520160610,pinitol biosynthesis II
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC504_r17.0.0_20260520160610,monolignol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC505_r17.0.0_20260520160610,amaranthin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC506_r17.0.0_20260520160610,phytosterol biosynthesis (plants)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC507_r17.0.0_20260520160610,shisonin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC508_r17.0.0_20260520160610,8-oxo-(d)GTP detoxification I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC509_r17.0.0_20260520160610,trichome monoterpenes biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC50_r17.0.0_20260520160610,superpathway of flavones and derivatives biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC510_r17.0.0_20260520160610,sophoraflavanone G biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC511_r17.0.0_20260520160610,cyanidin diglucoside biosynthesis (acyl-glucose dependent)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC512_r17.0.0_20260520160610,"1,4-dihydroxy-2-naphthoate biosynthesis II (plants)"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC513_r17.0.0_20260520160610,selinene biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC514_r17.0.0_20260520160610,acyl-[acyl-carrier protein] thioesterase pathway
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC515_r17.0.0_20260520160610,galactosylcyclitol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC516_r17.0.0_20260520160610,"vindoline, vindorosine and vinblastine biosynthesis"
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC517_r17.0.0_20260520160610,oligomeric urushiol biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC518_r17.0.0_20260520160610,chitin degradation II (Vibrio)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC519_r17.0.0_20260520160610,3-carene biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC51_r17.0.0_20260520160610,momilactone A biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC520_r17.0.0_20260520160610,hyperxanthone E biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC521_r17.0.0_20260520160610,2'-deoxymugineic acid phytosiderophore biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC522_r17.0.0_20260520160610,S-methyl-L-methionine cycle
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC523_r17.0.0_20260520160610,superpathway of scopolin and esculin biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC524_r17.0.0_20260520160610,sucrose biosynthesis I (from photosynthesis)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC525_r17.0.0_20260520160610,inosine 5'-phosphate degradation
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC526_r17.0.0_20260520160610,UDP-glucose biosynthesis (from sucrose)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC527_r17.0.0_20260520160610,4-aminobenzoate biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC528_r17.0.0_20260520160610,CMP-3-deoxy-D-manno-octulosonate biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC529_r17.0.0_20260520160610,salicylate biosynthesis I
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC52_r17.0.0_20260520160610,L-methionine degradation I (to L-homocysteine)
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC530_r17.0.0_20260520160610,A series fagopyritols biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC531_r17.0.0_20260520160610,xylan biosynthesis
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC532_r17.0.0_20260520160610,2-oxoisovalerate decarboxylation to isobutanoyl-CoA
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC533_r17.0.0_20260520160610,superpathway of diterpene resin acids biosynthesis
