inchikey,label,n_pw,skeleton,skeleton_match_n,skeleton_match_qid,skeleton_match_ik
PDDHCVXPABQISO-XJJFHSEKSA-J,3-oxo-2-(cis-2'-pentenyl)-cyclopentane-1-(3R-hydroxyoctanoyl)-CoA,4,PDDHCVXPABQISO,1,Q27149499,PDDHCVXPABQISO-PTAVJDKESA-N
ADGIRVMSHGGGHU-AZVXSVFWSA-J,3-oxo-2-(cis-2'-pentenyl)-cyclopentane-1-(3-oxohexanoyl)-CoA,4,ADGIRVMSHGGGHU,1,Q27149505,ADGIRVMSHGGGHU-VITLBFIYSA-N
WQKKCPPNDKSAIU-CBGYDUJUSA-J,(+)-7-epi-jasmonoyl-CoA,4,WQKKCPPNDKSAIU,1,Q27149511,WQKKCPPNDKSAIU-GEMOIUKOSA-N
QDZNKMGEHAHOTA-UHFFFAOYSA-M,8-(methylsulfanyl)-2-oxooctanoate,4,QDZNKMGEHAHOTA,1,Q27154939,QDZNKMGEHAHOTA-UHFFFAOYSA-N
XHPUGIGTDBEOQX-UHFFFAOYSA-K,"isorhamnetin 3, 4'-bisulfate",4,XHPUGIGTDBEOQX,1,Q105328245,XHPUGIGTDBEOQX-UHFFFAOYSA-N
OEPPJKDEBZBNNG-UHFFFAOYSA-M,2-hydroxy-4-carboxypyrimidine,3,OEPPJKDEBZBNNG,1,Q82026715,OEPPJKDEBZBNNG-UHFFFAOYSA-N
ZFELGQUOUOELBZ-JNLXGNGJSA-N,"ent-cassa-12,15-diene-2β,3β-diol-11-one",3,ZFELGQUOUOELBZ,1,Q27140056,ZFELGQUOUOELBZ-YHDXIDRWSA-N
KXKOBIRSQLNUPS-UHFFFAOYSA-M,cannabinolate,3,KXKOBIRSQLNUPS,1,Q83053017,KXKOBIRSQLNUPS-UHFFFAOYSA-N
ZXBGEIHFXPHRJY-NKFDZXFUSA-L,1-[18-hydroxyoeoyl]-2-[18-hydroxy-lioleoyl]-sn-glycerol 3-phosphate,3,ZXBGEIHFXPHRJY,1,Q76807078,ZXBGEIHFXPHRJY-NKFDZXFUSA-N
NPIIWZCGVADPIE-OJVARPOJSA-N,3-hydroxy-15-dihydrolubimin,3,NPIIWZCGVADPIE,1,Q76513243,NPIIWZCGVADPIE-KYFQHEKYSA-N
GKFPFLBDQJVJIH-UHFFFAOYSA-M,2-amino-4-carboxypyrimidine,3,GKFPFLBDQJVJIH,1,Q72441798,GKFPFLBDQJVJIH-UHFFFAOYSA-N
GREYPJUHRBULIJ-GNSUAQHMSA-J,22-hydroxy-docosanoyl-CoA,3,GREYPJUHRBULIJ,1,Q76803122,GREYPJUHRBULIJ-GNSUAQHMSA-N
SGYMGUGIGTWWLU-ROLXFIACSA-M,canavaninosuccinate,3,SGYMGUGIGTWWLU,1,Q27161834,SGYMGUGIGTWWLU-UHFFFAOYSA-N
XRVWAQDGOCLFAE-UHFFFAOYSA-M,"3',4'-dimethylmyricetin",3,XRVWAQDGOCLFAE,1,Q110204563,XRVWAQDGOCLFAE-UHFFFAOYSA-N
DULGJEIWRQIEDP-YIVKGZRPSA-M,kauralexin B1,3,DULGJEIWRQIEDP,1,Q104989309,DULGJEIWRQIEDP-UHFFFAOYSA-N
ZKMZBAABQFUXFE-UHFFFAOYSA-N,apigeninidin,3,ZKMZBAABQFUXFE,1,Q99746004,ZKMZBAABQFUXFE-UHFFFAOYSA-O
DROSANFEMLESIE-GNSUAQHMSA-J,22-oxo-docosanoyl-CoA,3,DROSANFEMLESIE,1,Q76803132,DROSANFEMLESIE-GNSUAQHMSA-N
FHIODBUYVWQUDO-FPLPWBNLSA-L,2-[(2'-methylsulfanyl)pentyl]maleate,3,FHIODBUYVWQUDO,1,Q76855130,FHIODBUYVWQUDO-FPLPWBNLSA-N
OTKNPGBTQXVJNH-DFRAZXLMSA-N,glycyrrhetaldehyde,3,OTKNPGBTQXVJNH,1,Q27139725,OTKNPGBTQXVJNH-DQOTWGJISA-N
LOBOMSGBFMNHBJ-AQJOBQINSA-N,"11α,30-dihydroxy-β-amyrin",3,LOBOMSGBFMNHBJ,1,Q27203867,LOBOMSGBFMNHBJ-RVPNDLLZSA-N
JJYIVZKVZZSDMC-GXVFDTDKSA-J,lesqueroloyl-CoA,3,JJYIVZKVZZSDMC,1,Q76804373,JJYIVZKVZZSDMC-GXVFDTDKSA-N
ATIPVUGMJZAJPC-PHOXBLGLSA-N,campest-5-en-3-one,3,ATIPVUGMJZAJPC,1,Q76416913,ATIPVUGMJZAJPC-IMUDCKKOSA-N
ACJJXELQAJQSLK-UHFFFAOYSA-M,anigorufone,3,ACJJXELQAJQSLK,1,Q104251238,ACJJXELQAJQSLK-UHFFFAOYSA-N
ASICPMTWQSESKX-UHFFFAOYSA-M,3-oxo-palmitate,3,ASICPMTWQSESKX,1,Q27117080,ASICPMTWQSESKX-UHFFFAOYSA-N
XALLBOXWXDZADT-YHSXZBFWSA-M,kaempferide 3-O-[α-L-rhamnosyl-(1→6)]-β-D-glucopyranoside,3,XALLBOXWXDZADT,1,Q76423319,XALLBOXWXDZADT-YHSXZBFWSA-N
HPCOTHKWIJPKNI-XWLPYIGKSA-N,"4α-formyl,4β,14α-dimethyl-9β,19-cyclo-5α-cholest-24-en-3β-ol",3,HPCOTHKWIJPKNI,1,Q106038582,HPCOTHKWIJPKNI-BPYUMQNDSA-N
HRHJHXJQMNWQTF-UHFFFAOYSA-M,cannabichromenate,3,HRHJHXJQMNWQTF,1,Q27284972,HRHJHXJQMNWQTF-UHFFFAOYSA-N
WRPWWVNUCXQDQV-UHFFFAOYSA-O,vanillylamine,3,WRPWWVNUCXQDQV,1,Q17105361,WRPWWVNUCXQDQV-UHFFFAOYSA-N
BSHDRMLUCYMQOP-GORDUTHDSA-N,(2E)-4-hydroxy-3-methylbut-2-enal,3,BSHDRMLUCYMQOP,1,Q76422835,BSHDRMLUCYMQOP-DJWKRKHSSA-N
STQIAJVGXVCTSD-UKQHVQKXSA-M,5'-hydroxy-rot-2'-enonate,3,STQIAJVGXVCTSD,1,Q76534043,STQIAJVGXVCTSD-UKQHVQKXSA-N
STQIAJVGXVCTSD-OIZWPPBTSA-M,4'-hydroxy-rot-2'-enonate,3,STQIAJVGXVCTSD,1,Q76534043,STQIAJVGXVCTSD-UKQHVQKXSA-N
QVTORZSLDIMFQS-IHWYPQMZSA-M,(Z)-6'-hydroxyferulate,3,QVTORZSLDIMFQS,1,Q76534077,QVTORZSLDIMFQS-NSCUHMNNSA-N
QRPWLSKPROEDAH-QKGHYUKFSA-N,solavetivol,3,QRPWLSKPROEDAH,1,Q22911801,QRPWLSKPROEDAH-KBUPBQIOSA-N
PPKYVFHFFAMMLR-NDXMBDNFSA-L,N-(β-D-glucosyl)-(indol-3-yl)acetyl-L-glutamate,3,PPKYVFHFFAMMLR,1,Q76512502,PPKYVFHFFAMMLR-NDXMBDNFSA-N
YFVKVAPATGWZOF-RMCJPFTISA-I,22-carboxy-docosanoyl-CoA,3,YFVKVAPATGWZOF,1,Q76804180,YFVKVAPATGWZOF-RMCJPFTISA-N
BLZRWMJJRGXFHK-RAJZRIHCSA-M,(+)-7-epi-12-oxojasmonoyl-L-isoleucine,3,BLZRWMJJRGXFHK,1,Q76855760,BLZRWMJJRGXFHK-RAJZRIHCSA-N
FGRJEQCMQCQUQF-FSCWMUMRSA-J,trans-lesqueroloyl-CoA,3,FGRJEQCMQCQUQF,1,Q76804662,FGRJEQCMQCQUQF-FSCWMUMRSA-N
DGUUJRSNOLQLSU-UHFFFAOYSA-M,robustaquinone E,3,DGUUJRSNOLQLSU,1,Q104979318,DGUUJRSNOLQLSU-UHFFFAOYSA-N
BDWTWLBLUBGINP-HJWRWDBZSA-L,2-[(2'-methylsulfanyl)hexyl]maleate,3,BDWTWLBLUBGINP,1,Q76855131,BDWTWLBLUBGINP-HJWRWDBZSA-N
GFJKJLHWWZXDAU-KXFGNQBASA-L,1-(18-hydroxyoleoyl)-sn-glycrol 3-phosphate,3,GFJKJLHWWZXDAU,1,Q76807285,GFJKJLHWWZXDAU-KXFGNQBASA-N
GHMALMMXVUBOFV-HILGRQLYSA-M,"4α-carboxy,4β,14α-dimethyl-9β,19-cyclo-5α-cholest-24-en-3β-ol",3,GHMALMMXVUBOFV,1,Q106039284,GHMALMMXVUBOFV-TWOGUOSYSA-N
QVTORZSLDIMFQS-NSCUHMNNSA-M,(E)-6'-hydroxyferulate,3,QVTORZSLDIMFQS,1,Q76534077,QVTORZSLDIMFQS-NSCUHMNNSA-N
YLILOANQCQKPOD-UHFFFAOYSA-L,protohypericin,3,YLILOANQCQKPOD,1,Q83076636,YLILOANQCQKPOD-UHFFFAOYSA-N
ZMVJJIWEZXWPAJ-WVIHDQMASA-O,"(13S,14R)-13-O-acetyl-1,8-dihydroxy-cis-N-methylcanadine",3,ZMVJJIWEZXWPAJ,1,Q74418389,ZMVJJIWEZXWPAJ-DIOGXUQJSA-O
LNMNCAAOLZJCPN-DBGLWBBTSA-M,"3,5-di-C-glucosyl-2,4,4',6-tetrahydroxydibenzoylmethane",3,LNMNCAAOLZJCPN,1,Q76856166,LNMNCAAOLZJCPN-DBGLWBBTSA-N
ZARFDBYKHCOTRH-UHFFFAOYSA-M,"4,5-secobiotin",3,ZARFDBYKHCOTRH,1,Q82906078,ZARFDBYKHCOTRH-SFYZADRCSA-N
LQQZHLHCFSCJCU-UHFFFAOYSA-L,3-[(6'-methylsulfanyl)hexyl]malate,3,LQQZHLHCFSCJCU,1,Q27154941,LQQZHLHCFSCJCU-UHFFFAOYSA-N
YGTSJOBIWGILCS-ZZXKWVIFSA-M,4-coumaroyltriacetate,3,YGTSJOBIWGILCS,1,Q76534133,YGTSJOBIWGILCS-ZZXKWVIFSA-N
WMNWNRKMANJLHY-LFZQUHGESA-J,18-hydroxystearoyl-CoA,3,WMNWNRKMANJLHY,1,Q76807083,WMNWNRKMANJLHY-LFZQUHGESA-N
FJOUYKHTSXWRMH-NYHFZMIOSA-O,(S)-1-hydroxy-cis-N-methylcanadine,3,FJOUYKHTSXWRMH,1,Q74417364,FJOUYKHTSXWRMH-UEDXYCIISA-O
FUTZESSLBXJDFG-HNNXBMFYSA-O,(S)-norlaudanine,3,FUTZESSLBXJDFG,1,Q76804549,FUTZESSLBXJDFG-HNNXBMFYSA-N
FXBZYWGMTFSORP-QPCSTCLVSA-M,4α-carboxy-5α-cholest-7-en-3β-ol,3,FXBZYWGMTFSORP,1,Q27105495,FXBZYWGMTFSORP-QPCSTCLVSA-N
QTQDDTSVRVWHMO-BQBZGAKWSA-M,S-methylglutathione,3,QTQDDTSVRVWHMO,1,Q27095444,QTQDDTSVRVWHMO-BQBZGAKWSA-N
BAMBZZTUDRDYEE-QIAPLWSDSA-O,6-O-methyl-N-deacetylisoipecoside,3,BAMBZZTUDRDYEE,1,Q76805159,BAMBZZTUDRDYEE-QIAPLWSDSA-N
GPZLPQNMTKAECU-QNPAVUSQSA-M,(Z)-1-(glutathion-S-yl)-N-hydroxy-ω-(methylsulfanyl)nonan-1-imine,3,GPZLPQNMTKAECU,1,Q76804186,GPZLPQNMTKAECU-KWBVRPRRSA-N
KQRJATLINVYHEZ-UHFFFAOYSA-O,"4-amino-2,6-dinitrotoluene",3,KQRJATLINVYHEZ,1,Q27105069,KQRJATLINVYHEZ-UHFFFAOYSA-N
BHAKTUBFIPSXEW-UHFFFAOYSA-M,"2-oxopenta-3,4-dienoate",3,BHAKTUBFIPSXEW,1,Q106039193,BHAKTUBFIPSXEW-UHFFFAOYSA-N
NRBLWWINQRHBME-SREVYHEPSA-L,2-[(2'-methylsulfanyl)butyl]maleate,3,NRBLWWINQRHBME,1,Q76855140,NRBLWWINQRHBME-SREVYHEPSA-N
BTIMTMCNIPNGRC-AFLXUTJMSA-M,(Z)-1-(glutathion-S-yl)-N-hydroxy-ω-(methylsulfanyl)octan-1-imine,3,BTIMTMCNIPNGRC,1,Q76804202,BTIMTMCNIPNGRC-BMSRQDKOSA-N
BHRUCLDHUXEJQR-BOXOZTEYSA-N,"ent-cassa-12,15-dien-3β-ol",3,BHRUCLDHUXEJQR,1,Q27140055,BHRUCLDHUXEJQR-PHVPSJSMSA-N
ZIZLDVKLMYVMNX-UHFFFAOYSA-L,3-[(4'-methylsulfanyl)butyl]malate,3,ZIZLDVKLMYVMNX,1,Q27154935,ZIZLDVKLMYVMNX-UHFFFAOYSA-N
OCVQAFQRXHOFMV-IEGURRFDSA-O,β-solanine,3,OCVQAFQRXHOFMV,1,Q27277809,OCVQAFQRXHOFMV-IEGURRFDSA-N
IWGWVCORJJKREY-UHFFFAOYSA-O,1-(3-aminopropyl)-pyrrolinium,3,IWGWVCORJJKREY,1,Q27109101,IWGWVCORJJKREY-UHFFFAOYSA-N
JOFREYGWDGCQDK-XUJJJAFJSA-M,(Z)-1-(glutathion-S-yl)-N-hydroxy-ω-(methylsulfanyl)heptan-1-imine,3,JOFREYGWDGCQDK,1,Q76804170,JOFREYGWDGCQDK-ZBXZNTBBSA-N
NEHFHOHLVOGDCL-FGSXEWAUSA-O,"(13S,14R)-1,13-dihydroxy-cis-N-methylcanadine",3,NEHFHOHLVOGDCL,1,Q74417044,NEHFHOHLVOGDCL-HVHHGIHYSA-O
HEWAJTLQEJUAGF-UHFFFAOYSA-L,"2-hydroxy-3-carboxy-4,5-cyclopropylhex-5-enoate",3,HEWAJTLQEJUAGF,1,Q106038695,HEWAJTLQEJUAGF-UHFFFAOYSA-N
UNFCTLFLKCGAOK-UCFCWBNQSA-O,"(13S,14R)-13-O-acetyl-1-hydroxy-cis-N-methylcanadine",3,UNFCTLFLKCGAOK,1,Q74408920,UNFCTLFLKCGAOK-LOMQJKJHSA-O
HVURSLAWIDCRKB-UHFFFAOYSA-L,"3-hydroxy-3-carboxy-4,5-cyclopropylhex-5-enoate",3,HVURSLAWIDCRKB,1,Q106038753,HVURSLAWIDCRKB-UHFFFAOYSA-N
SZBGXBOFCGNPEU-UHFFFAOYSA-O,5-aminopentanal,3,SZBGXBOFCGNPEU,1,Q27114159,SZBGXBOFCGNPEU-UHFFFAOYSA-N
IIGLVVZHSDZGOL-UHFFFAOYSA-N,furaneol (enol form),3,IIGLVVZHSDZGOL,1,Q27145836,IIGLVVZHSDZGOL-UHFFFAOYSA-M
IKTGVEIOCJLOFU-UHFFFAOYSA-M,β-methylenecyclopropyl pyruvate,3,IKTGVEIOCJLOFU,1,Q82956771,IKTGVEIOCJLOFU-UHFFFAOYSA-N
KOBLTMOWUOJKTH-ZWBYBESUSA-O,6-O-methyl-N-deacetylisoipecoside aglycon,3,KOBLTMOWUOJKTH,1,Q76804628,KOBLTMOWUOJKTH-ZWBYBESUSA-N
SXLJFGXGVBWOOB-UHFFFAOYSA-L,3-[(7'-methylsulfanyl)heptyl]malate,3,SXLJFGXGVBWOOB,1,Q27154944,SXLJFGXGVBWOOB-UHFFFAOYSA-N
UBQYURCVBFRUQT-UHFFFAOYSA-O,desferrioxamine B,3,UBQYURCVBFRUQT,1,Q419618,UBQYURCVBFRUQT-UHFFFAOYSA-N
IEEJAAUSLQCGJH-UHFFFAOYSA-O,"2-amino-4,6-dinitrotoluene",3,IEEJAAUSLQCGJH,1,Q27109181,IEEJAAUSLQCGJH-UHFFFAOYSA-N
SVYAXLPDYXBQEQ-ZROIWOOFSA-M,2'-O-methyllicodione,3,SVYAXLPDYXBQEQ,1,Q76534104,SVYAXLPDYXBQEQ-ZROIWOOFSA-N
YBISUHXEJDGADQ-UHFFFAOYSA-L,3-[(5'-methylsulfanyl)pentyl]malate,3,YBISUHXEJDGADQ,1,Q27154938,YBISUHXEJDGADQ-UHFFFAOYSA-N
OKZTWSCTVDMBGE-QINSGFPZSA-N,(Z)-1-(L-cystein-S-yl)-N-hydroxy-ω-(methylsulfanyl)nonan-1-imine,3,OKZTWSCTVDMBGE,1,Q106029372,OKZTWSCTVDMBGE-NSHDSACASA-N
XCILFXNAMITKHJ-JYRVWZFOSA-M,licodione,3,XCILFXNAMITKHJ,1,Q76534048,XCILFXNAMITKHJ-JYRVWZFOSA-N
JVBKAPXWUUWPPX-UBIBAOAHSA-O,"6,7-O,O-dimethyl-N-deacetylisoipecoside aglycon",3,JVBKAPXWUUWPPX,1,Q76804706,JVBKAPXWUUWPPX-UBIBAOAHSA-N
YQUHLDHXDRTWFY-BUJFJAHTSA-M,(Z)-1-(glutathion-S-yl)-N-hydroxy-ω-(methylsulfanyl)pentan-1-imine,3,YQUHLDHXDRTWFY,1,Q76804478,YQUHLDHXDRTWFY-BOVADZLKSA-N
XLKOZYOVXNPWGT-UHFFFAOYSA-M,3-oxo-myristate,3,XLKOZYOVXNPWGT,1,Q27117090,XLKOZYOVXNPWGT-UHFFFAOYSA-N
GADMIJGPIIRJII-KTKRTIGZSA-L,2-[(2'-methylsulfanyl)heptyl]maleate,3,GADMIJGPIIRJII,1,Q76855144,GADMIJGPIIRJII-KTKRTIGZSA-N
IEZWLIJBCDCGEU-UHFFFAOYSA-M,10-(methylsulfanyl)-2-oxodecanoate,3,IEZWLIJBCDCGEU,1,Q27154945,IEZWLIJBCDCGEU-UHFFFAOYSA-N
RTTYFXMXRFYCHM-UHFFFAOYSA-M,2-hydroxysuccinamate,2,RTTYFXMXRFYCHM,1,Q72437932,RTTYFXMXRFYCHM-REOHCLBHSA-N
CUQAEAJXRPDBNM-UHFFFAOYSA-L,glycidol phosphate,2,CUQAEAJXRPDBNM,1,Q82924228,CUQAEAJXRPDBNM-UHFFFAOYSA-N
ZHUFJGRQVHLFRM-ONBGMUNTSA-L,gibberellin A₃₄-catabolite,2,ZHUFJGRQVHLFRM,1,Q27110164,ZHUFJGRQVHLFRM-ONBGMUNTSA-N
LAJSXCAVRQXZIO-UHFFFAOYSA-M,emodin anthrone,2,LAJSXCAVRQXZIO,1,Q27266578,LAJSXCAVRQXZIO-UHFFFAOYSA-N
WJTPNROZULSXGJ-JDEQPLKTSA-M,2-sinapoyloxy-3-butenylglucosinolate,2,WJTPNROZULSXGJ,1,Q64005950,WJTPNROZULSXGJ-NILQQRRASA-M
IHGJZNUBLMAEGL-UHFFFAOYSA-O,"1,5-diazabicyclononane",2,IHGJZNUBLMAEGL,1,Q27144271,IHGJZNUBLMAEGL-UHFFFAOYSA-N
YKDYCKHEKOEVJM-UHFFFAOYSA-O,4-methoxy-3-indolylmethylamine,2,YKDYCKHEKOEVJM,1,Q27163096,YKDYCKHEKOEVJM-UHFFFAOYSA-N
ZMQFEBINFTWTLH-UHFFFAOYSA-M,"3,3'-dimethylmyricetin",2,ZMQFEBINFTWTLH,1,Q105379673,ZMQFEBINFTWTLH-UHFFFAOYSA-N
ZGXCUMDOLQMEFX-GFSZBVRDSA-N,brassinolide-23-O-glucoside,2,ZGXCUMDOLQMEFX,1,Q106039619,ZGXCUMDOLQMEFX-WHNRJDMXSA-N
JGWHHQHWBOQVJU-SIEWLTCVSA-L,(+)-7-epi-12-hydroxy-12-oxojasmonoyl-L-isoleucine,2,JGWHHQHWBOQVJU,1,Q115946536,JGWHHQHWBOQVJU-UHFFFAOYSA-N
JMSXZQCXTAJBSO-YLNAYWRASA-M,castasterone 22-O-sulfate,2,JMSXZQCXTAJBSO,1,Q76855738,JMSXZQCXTAJBSO-YLNAYWRASA-N
BSQZWSGAKJSBOZ-UHFFFAOYSA-M,heliocide H2,2,BSQZWSGAKJSBOZ,1,Q82965461,BSQZWSGAKJSBOZ-GKVSMKOHSA-N
RGRKFKRAFZJQMS-OOHFSOINSA-M,"12,13-DiHODE",2,RGRKFKRAFZJQMS,1,Q27160339,RGRKFKRAFZJQMS-OOHFSOINSA-N
OXTNCQMOKLOUAM-UHFFFAOYSA-L,acetonedicarboxylate,2,OXTNCQMOKLOUAM,1,Q2823239,OXTNCQMOKLOUAM-UHFFFAOYSA-N
ZXNGTIMPVQJBQY-LUPOLDEESA-M,3-sinapoyloxypropylglucosinolate,2,ZXNGTIMPVQJBQY,1,Q64005948,ZXNGTIMPVQJBQY-GQCUBUKLSA-N
RXQNESSHTIRLBK-YMQHIKHWSA-N,luteolinidin 5-O-β-D-glucoside,2,RXQNESSHTIRLBK,1,Q110204804,RXQNESSHTIRLBK-UHFFFAOYSA-O
GJXGLYODFWLYHO-PNNKGAHQSA-M,7-hydroxy-2-oxindole-3-acetate glucoside,2,GJXGLYODFWLYHO,1,Q105106963,GJXGLYODFWLYHO-PNNKGAHQSA-N
WQMDYQSTTXRXLQ-HGWHEPCSSA-K,"phosphatidylglycerolphosphate (1-oleoyl, 2-palmitoyl)",2,WQMDYQSTTXRXLQ,1,Q76727773,WQMDYQSTTXRXLQ-HGWHEPCSSA-N
WNFYKCCPDMVWRU-PTNBIZNXSA-M,protochlorophyll a,2,WNFYKCCPDMVWRU,1,Q106041987,WNFYKCCPDMVWRU-PTNBIZNXSA-N
GIHKVCBPOTYEGP-WPXWDAEZSA-N,26-hydroxycastasterone,2,GIHKVCBPOTYEGP,1,Q106039620,GIHKVCBPOTYEGP-ZHTUDUEMSA-N
QRHSEDZBZMZPOA-ZJSQCTGTSA-M,"9,10-DiHODE",2,QRHSEDZBZMZPOA,1,Q27160311,QRHSEDZBZMZPOA-ZJSQCTGTSA-N
SRKBASTXQAAMHZ-YMQHIKHWSA-N,apigeninidin 5-O-β-D-glucoside,2,SRKBASTXQAAMHZ,1,Q110080770,SRKBASTXQAAMHZ-UHFFFAOYSA-O
BTXNYTINYBABQR-UHFFFAOYSA-L,hypericin,2,BTXNYTINYBABQR,1,Q425409,BTXNYTINYBABQR-UHFFFAOYSA-N
QNRFNDGWEROWPJ-LQDZTQBFSA-M,1-naphthol 6'-O-malonylglucoside,2,QNRFNDGWEROWPJ,1,Q76804944,QNRFNDGWEROWPJ-LQDZTQBFSA-N
IBXCKSUZOFKGSB-UHFFFAOYSA-M,"gossypetin 3',8-dimethyl ether",2,IBXCKSUZOFKGSB,1,Q63408800,IBXCKSUZOFKGSB-UHFFFAOYSA-N
NZUXOCGZXRCSGC-JPROVCBJSA-L,16-alpha-hydroxygypsogenate,2,NZUXOCGZXRCSGC,1,Q27139685,NZUXOCGZXRCSGC-DRLBPWGQSA-N
LAIUZQCFIABNDP-UHFFFAOYSA-M,"9,10-12,13-diepoxyoctadecanoate",2,LAIUZQCFIABNDP,1,Q27116112,LAIUZQCFIABNDP-UHFFFAOYSA-N
CSFWPUWCSPOLJW-UHFFFAOYSA-M,lawsone,2,CSFWPUWCSPOLJW,1,Q1075492,CSFWPUWCSPOLJW-UHFFFAOYSA-N
PZTHQMWVDHEWPY-ZUVMSYQZSA-M,feruperare,2,PZTHQMWVDHEWPY,1,Q82644962,PZTHQMWVDHEWPY-UHFFFAOYSA-N
XWIDINOKCRFVHQ-UHFFFAOYSA-M,"quercetagetin 3',6-dimethyl ether",2,XWIDINOKCRFVHQ,1,Q3493504,XWIDINOKCRFVHQ-UHFFFAOYSA-N
NNEATHLRLZWIRN-MRBLLYQQSA-N,pelargonidin 5-O-β-D-glucoside 3-O-β-D-sambubioside,2,NNEATHLRLZWIRN,1,Q123340473,NNEATHLRLZWIRN-MRBLLYQQSA-O
ROSVQRYSFQBSRT-FOQZLENISA-L,"cyanidin 3-O-(6""-O-malyl-β-D-glucoside)",2,ROSVQRYSFQBSRT,1,Q110080781,ROSVQRYSFQBSRT-UHFFFAOYSA-O
JXBWMJZDYVJVIV-UHFFFAOYSA-M,hyperxanthone E,2,JXBWMJZDYVJVIV,1,Q27134569,JXBWMJZDYVJVIV-UHFFFAOYSA-N
MUKDIIVMECIYQR-BQCCONABSA-N,"kaempferol 3-O-(4""-O-4-coumaroyl)-glucoside",2,MUKDIIVMECIYQR,1,Q105172476,MUKDIIVMECIYQR-CWCRYIBJSA-N
IYIVYYHFHGVWRB-VURMDHGXSA-M,"(9Z)-12,13,17-trihydroxyoctadeca-9-enoate",2,IYIVYYHFHGVWRB,1,Q82641817,IYIVYYHFHGVWRB-UHFFFAOYSA-N
JGTHNRAJDIUMIQ-XKSKYZNJSA-N,gypsogenin-28-beta-D-glucoside,2,JGTHNRAJDIUMIQ,1,Q106038579,JGTHNRAJDIUMIQ-UIJKDBGXSA-N
IISWKVFHQLAOMW-BTFUZUOASA-I,ω-carboxy-(9Z)-octadec-9-enoyl-CoA,2,IISWKVFHQLAOMW,1,Q76807400,IISWKVFHQLAOMW-BTFUZUOASA-N
HRUUEDKBMVPXJT-YZCBVULXSA-L,ternatin C3,2,HRUUEDKBMVPXJT,1,Q110198939,HRUUEDKBMVPXJT-UHFFFAOYSA-O
LKLLJYJTYPVCID-OHPMOLHNSA-M,"15,16-DiHODE",2,LKLLJYJTYPVCID,1,Q27160343,LKLLJYJTYPVCID-OHPMOLHNSA-N
NAOFYNMJUGRAFS-UWSJOQIXSA-L,gibberellin A₈-catabolite,2,NAOFYNMJUGRAFS,1,Q27110171,NAOFYNMJUGRAFS-UWSJOQIXSA-N
MFDUGTOOXGORRX-ORGLZDQCSA-N,"(3S,5R,6R)-3,5-dihydroxy-6,7-didehydro-5,6-dihydro-12'-apo-β-caroten-12'-al",2,MFDUGTOOXGORRX,1,Q27116168,MFDUGTOOXGORRX-AVKQGYMWSA-N
LWQKGKRDBZVYNE-USSJAFKOSA-M,cyanidin 3-O-[6-O-sinapoyl-β-D-glucosyl-(1→6)]-[β-D-xylosyl-(1→2)]-β-D-galactoside,2,LWQKGKRDBZVYNE,1,Q27270151,LWQKGKRDBZVYNE-DBWHLQOESA-O
KVYNYRIOAYQBFK-WUXMJOGZSA-P,hordatine A,2,KVYNYRIOAYQBFK,1,Q27106881,KVYNYRIOAYQBFK-AIIPJEMGSA-N
OGFQCMFLQIYVSQ-DTHBNOIPSA-M,gentisate 5-O-β-D-xylopyranoside,2,OGFQCMFLQIYVSQ,1,Q104400463,OGFQCMFLQIYVSQ-DTHBNOIPSA-N
OXEMPUBMLFVGQQ-UJOVHDGXSA-M,"16, 17-dihydro-16α, 17-dihydroxy gibberellin A₉",2,OXEMPUBMLFVGQQ,1,Q115947075,OXEMPUBMLFVGQQ-UHFFFAOYSA-N
AUARYYUGYYPPDD-LQDZTQBFSA-M,2-naphthol 6'-O-malonylglucoside,2,AUARYYUGYYPPDD,1,Q76804433,AUARYYUGYYPPDD-LQDZTQBFSA-N
CFYSKMXAQIWPNE-SBECISRQSA-L,gibberellin A₂₉-catabolite,2,CFYSKMXAQIWPNE,1,Q27110162,CFYSKMXAQIWPNE-SBECISRQSA-N
ATMPPYARKPQWNF-OLHXTJCGSA-M,gibberellin A₉₈,2,ATMPPYARKPQWNF,1,Q76807017,ATMPPYARKPQWNF-OLHXTJCGSA-N
JBJGOHHQQSPYTO-BLMVKCSQSA-L,gibberellin A₅₁-catabolite,2,JBJGOHHQQSPYTO,1,Q27110168,JBJGOHHQQSPYTO-BLMVKCSQSA-N
XBPCUCUWBYBCDP-UHFFFAOYSA-O,dicyclohexylamine,2,XBPCUCUWBYBCDP,1,Q425368,XBPCUCUWBYBCDP-UHFFFAOYSA-N
AYSIYQZBMZTTTC-DCCCRPSOSA-M,4-methylumbelliferone 6'-O-malonylglucoside,2,AYSIYQZBMZTTTC,1,Q76804111,AYSIYQZBMZTTTC-DCCCRPSOSA-N
BYYWRCJZFSTRMQ-JNPKKTEJSA-M,(+)-7-epi-jasmonoyl-L-phenylalanine,0,BYYWRCJZFSTRMQ,1,Q106029466,BYYWRCJZFSTRMQ-WSKZCNLGSA-N
ASOIXDIITRKTOX-UHFFFAOYSA-M,8-hydroxy-luteolin,0,ASOIXDIITRKTOX,1,Q15411029,ASOIXDIITRKTOX-UHFFFAOYSA-N
AZFYHRHUTXBGJS-UHFFFAOYSA-M,8-methoxykaempferol,0,AZFYHRHUTXBGJS,1,Q27108284,AZFYHRHUTXBGJS-UHFFFAOYSA-N
