pwID,title,count
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC362_r17.0.0_20260605-171052,superpathway of pyrimidine deoxyribonucleoside salvage,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC425_r17.0.0_20260605-171052,GDP-α-D-glucose biosynthesis,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC845_r17.0.0_20260605-171052,CHALCONE-ISOMERASE-RXN,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC53_r17.0.0_20260605-171052,glucosinolate biosynthesis from trihomomethionine,8
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC48_r17.0.0_20260605-171052,linamarin degradation,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC833_r17.0.0_20260605-171052,pyrimidine deoxyribonucleotides de novo biosynthesis I,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC534_r17.0.0_20260605-171052,"violaxanthin, antheraxanthin and zeaxanthin interconversion",7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC916_r17.0.0_20260605-171052,superpathway of tetrahydroxyxanthone biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC195_r17.0.0_20260605-171052,γ-glutamyl cycle,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1101_r17.0.0_20260605-171052,pyrimidine ribonucleotides interconversion,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC674_r17.0.0_20260605-171052,indole glucosinolate activation (herbivore attack),7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC81_r17.0.0_20260605-171052,myo-inositol biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC233_r17.0.0_20260605-171052,glucosinolate biosynthesis from tetrahomomethionine,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC141_r17.0.0_20260605-171052,CO₂ fixation into oxaloacetate (anaplerotic),7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC137_r17.0.0_20260605-171052,indole-3-acetate inactivation VII,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1151_r17.0.0_20260605-171052,pyridoxal 5'-phosphate salvage I,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC885_r17.0.0_20260605-171052,des-methyl avenacin A-1 biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC549_r17.0.0_20260605-171052,adenosine nucleotides degradation I,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC321_r17.0.0_20260605-171052,acylsucrose biosynthesis (Solanum pennellii),7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC384_r17.0.0_20260605-171052,putrescine biosynthesis I,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC248_r17.0.0_20260605-171052,linear furanocoumarin biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC809_r17.0.0_20260605-171052,β-carotene biosynthesis (engineered),7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC39_r17.0.0_20260605-171052,starch degradation II,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC301_r17.0.0_20260605-171052,superpathway of linamarin and lotaustralin biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC108_r17.0.0_20260605-171052,glycine biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1121_r17.0.0_20260605-171052,xyloglucan biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC669_r17.0.0_20260605-171052,L-cysteine biosynthesis I,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC922_r17.0.0_20260605-171052,L-methionine biosynthesis II,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC20_r17.0.0_20260605-171052,putrescine biosynthesis III,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC15_r17.0.0_20260605-171052,folate polyglutamylation,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC882_r17.0.0_20260605-171052,ethanol degradation I,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC191_r17.0.0_20260605-171052,kaempferol gentiobioside biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC794_r17.0.0_20260605-171052,adenine and adenosine salvage II,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC942_r17.0.0_20260605-171052,tetrapyrrole biosynthesis I (from glutamate),7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC912_r17.0.0_20260605-171052,gibberellin A₁₂ biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC686_r17.0.0_20260605-171052,galactolipid biosynthesis I,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC943_r17.0.0_20260605-171052,indole-3-acetate inactivation II,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1061_r17.0.0_20260605-171052,"phosphatidate metabolism, as a signaling molecule (Chlamydomonas)",7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1027_r17.0.0_20260605-171052,aromatic polyketides biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC354_r17.0.0_20260605-171052,"benzoate biosynthesis III (CoA-dependent, non-β-oxidative)",7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC14_r17.0.0_20260605-171052,ammonia assimilation cycle II,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC949_r17.0.0_20260605-171052,pyridoxal 5'-phosphate salvage II (plants),7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC380_r17.0.0_20260605-171052,superpathway of bitter acids biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC142_r17.0.0_20260605-171052,UDP-α-D-glucose biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1066_r17.0.0_20260605-171052,cellulose biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC732_r17.0.0_20260605-171052,indole-3-acetate inactivation IV,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC652_r17.0.0_20260605-171052,polymethylated quercetin glucoside biosynthesis I-quercetin series (Chrysosplenium),7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC461_r17.0.0_20260605-171052,UDP-α-D-xylose biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC553_r17.0.0_20260605-171052,ALANINE--GLYOXYLATE-AMINOTRANSFERASE-RXN,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC791_r17.0.0_20260605-171052,polymethylated quercetin glucoside biosynthesis II-quercetagetin series (Chrysosplenium),7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC603_r17.0.0_20260605-171052,urea cycle,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1130_r17.0.0_20260605-171052,chrysoeriol biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC247_r17.0.0_20260605-171052,resveratrol biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC166_r17.0.0_20260605-171052,superpathway of pyrimidine ribonucleosides salvage,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC559_r17.0.0_20260605-171052,lotaustralin biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC421_r17.0.0_20260605-171052,acetaldehyde biosynthesis I,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC689_r17.0.0_20260605-171052,calmodulin regulated calcium transport,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC982_r17.0.0_20260605-171052,neoabietic acid biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC904_r17.0.0_20260605-171052,lupeol biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC869_r17.0.0_20260605-171052,solasodine and soladulcidine biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC733_r17.0.0_20260605-171052,superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli),7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC978_r17.0.0_20260605-171052,GST-RXN,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC526_r17.0.0_20260605-171052,UDP-glucose biosynthesis (from sucrose),7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC368_r17.0.0_20260605-171052,cycloartenol biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC132_r17.0.0_20260605-171052,detoxification of reactive carbonyls in chloroplasts,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC768_r17.0.0_20260605-171052,L-serine biosynthesis II,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC826_r17.0.0_20260605-171052,palustric acid biosynthesis,7
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC304_r17.0.0_20260605-171052,aucuparin biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC87_r17.0.0_20260605-171052,brassinosteroid biosynthesis III,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC737_r17.0.0_20260605-171052,putrescine biosynthesis II,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC237_r17.0.0_20260605-171052,RXN-10429,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC875_r17.0.0_20260605-171052,pyrimidine deoxyribonucleosides salvage,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC118_r17.0.0_20260605-171052,"2,4,6-trinitrotoluene degradation",6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC96_r17.0.0_20260605-171052,phytate degradation II,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC680_r17.0.0_20260605-171052,indole-3-acetate inactivation V,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1020_r17.0.0_20260605-171052,indole-3-acetate inactivation III,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC243_r17.0.0_20260605-171052,rutin degradation (plants),6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1221_r17.0.0_20260605-171052,RXN-10431,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1089_r17.0.0_20260605-171052,luteolinidin 5-O-glucoside biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC520_r17.0.0_20260605-171052,hyperxanthone E biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC157_r17.0.0_20260605-171052,mannitol biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC531_r17.0.0_20260605-171052,xylan biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1015_r17.0.0_20260605-171052,L-phenylalanine degradation III,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC619_r17.0.0_20260605-171052,chorismate biosynthesis I,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC751_r17.0.0_20260605-171052,4-aminobutanoate degradation IV,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC514_r17.0.0_20260605-171052,acyl-[acyl-carrier protein] thioesterase pathway,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC322_r17.0.0_20260605-171052,costunolide biosynthesis I,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1042_r17.0.0_20260605-171052,anthocyanidin acylglucoside and acylsambubioside biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC713_r17.0.0_20260605-171052,acylated cyanidin galactoside biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC655_r17.0.0_20260605-171052,L-valine biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC641_r17.0.0_20260605-171052,RXN-10767,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1116_r17.0.0_20260605-171052,RXN-18939,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC864_r17.0.0_20260605-171052,diacylglycerol biosynthesis (PUFA enrichment in oilseed),6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC277_r17.0.0_20260605-171052,superpathway of pyrimidine ribonucleotides de novo biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC178_r17.0.0_20260605-171052,neolinustatin bioactivation,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC553_r17.0.0_20260605-171052,allantoin degradation to glyoxylate III,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC435_r17.0.0_20260605-171052,linamarin biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC577_r17.0.0_20260605-171052,vernolate biosynthesis III,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC413_r17.0.0_20260605-171052,lysine degradation II,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC694_r17.0.0_20260605-171052,S-methyl-5-thio-α-D-ribose 1-phosphate degradation I,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC237_r17.0.0_20260605-171052,methylsalicylate degradation,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC696_r17.0.0_20260605-171052,indole-3-acetate inactivation VIII,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC778_r17.0.0_20260605-171052,indole glucosinolate activation (intact plant cell),6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1107_r17.0.0_20260605-171052,hydroxycinnamic acid serotonin amides biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1123_r17.0.0_20260605-171052,violdelphin biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC500_r17.0.0_20260605-171052,carotenoid cleavage,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC747_r17.0.0_20260605-171052,"(3E)-4,8-dimethylnona-1,3,7-triene biosynthesis I",6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC617_r17.0.0_20260605-171052,glycerolipid acyl chain desaturation (Chlamydomonas),6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC63_r17.0.0_20260605-171052,formononetin biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC661_r17.0.0_20260605-171052,fatty acid elongation,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC159_r17.0.0_20260605-171052,RXN-10433,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC825_r17.0.0_20260605-171052,flavin biosynthesis I (bacteria and plants),6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC159_r17.0.0_20260605-171052,indole-3-acetate inactivation VI,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC562_r17.0.0_20260605-171052,superpathway of isoleucine and valine biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC650_r17.0.0_20260605-171052,ω-hydroxylation of laurate,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC206_r17.0.0_20260605-171052,"arachidonate biosynthesis I (6-desaturase, lower eukaryotes)",6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1063_r17.0.0_20260605-171052,triacylsucrose biosynthesis (Solanum),6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC115_r17.0.0_20260605-171052,ALDEHYDE-OXIDASE-RXN,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC312_r17.0.0_20260605-171052,sorgoleone biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC40_r17.0.0_20260605-171052,emetine biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC548_r17.0.0_20260605-171052,ammonium transport,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1184_r17.0.0_20260605-171052,RXN-18938,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC272_r17.0.0_20260605-171052,superpathway of thiamine pyrophosphate biosynthesis III (eukaryotes),6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC135_r17.0.0_20260605-171052,apigenin glycosides biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC18_r17.0.0_20260605-171052,lupulone and humulone biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC939_r17.0.0_20260605-171052,jasmonoyl-L-isoleucine inactivation,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC592_r17.0.0_20260605-171052,indole-3-acetate inactivation VIII,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC578_r17.0.0_20260605-171052,salvianin biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC918_r17.0.0_20260605-171052,CARBOXYLESTERASE-RXN,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC449_r17.0.0_20260605-171052,very long chain fatty acid biosynthesis II,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC295_r17.0.0_20260605-171052,coenzyme A biosynthesis II (eukaryotic),6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC839_r17.0.0_20260605-171052,stigma estolide biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC278_r17.0.0_20260605-171052,colupulone and cohumulone biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC486_r17.0.0_20260605-171052,ammonia assimilation cycle I,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC659_r17.0.0_20260605-171052,sulfur volatiles biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC403_r17.0.0_20260605-171052,(-)-glycinol biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC128_r17.0.0_20260605-171052,RXN-10432,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC323_r17.0.0_20260605-171052,1-methylpyrrolinium biosynthesis,6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC375_r17.0.0_20260605-171052,L-arginine degradation VI (arginase 2 pathway),6
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC600_r17.0.0_20260605-171052,dimethylsulfoniopropanoate biosynthesis II (Spartina),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1080_r17.0.0_20260605-171052,phospholipid desaturation,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC840_r17.0.0_20260605-171052,CDP-diacylglycerol biosynthesis IV,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC105_r17.0.0_20260605-171052,sesaminol glucoside biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC493_r17.0.0_20260605-171052,medicarpin conjugates interconversion,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1036_r17.0.0_20260605-171052,phosphopantothenate biosynthesis I,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1070_r17.0.0_20260605-171052,L-isoleucine biosynthesis I (from threonine),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC372_r17.0.0_20260605-171052,capsidiol biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC990_r17.0.0_20260605-171052,myricetin gentiobioside biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC396_r17.0.0_20260605-171052,RXN-11655,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC728_r17.0.0_20260605-171052,farnesylcysteine salvage pathway,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC627_r17.0.0_20260605-171052,sulfate activation for sulfonation,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1213_r17.0.0_20260605-171052,2.4.1.207-RXN,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC270_r17.0.0_20260605-171052,copper transport I,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC605_r17.0.0_20260605-171052,α-carotene biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1023_r17.0.0_20260605-171052,naringenin C-glucosylation,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC765_r17.0.0_20260605-171052,glyceollin biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC490_r17.0.0_20260605-171052,gallotannin biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC818_r17.0.0_20260605-171052,epiberberine biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC25_r17.0.0_20260605-171052,trehalose biosynthesis I,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC415_r17.0.0_20260605-171052,gossypol biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1108_r17.0.0_20260605-171052,biochanin A conjugates interconversion,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC676_r17.0.0_20260605-171052,pinocembrin C-glucosylation,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC661_r17.0.0_20260605-171052,solasodine glycosylation,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC599_r17.0.0_20260605-171052,baicalein degradation (hydrogen peroxide detoxification),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC219_r17.0.0_20260605-171052,sporopollenin precursors biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC591_r17.0.0_20260605-171052,lotaustralin degradation,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC492_r17.0.0_20260605-171052,indole-3-acetate activation I,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC401_r17.0.0_20260605-171052,icosapentaenoate biosynthesis I (lower eukaryotes),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC962_r17.0.0_20260605-171052,apigeninidin 5-O-glucoside biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1132_r17.0.0_20260605-171052,hyperforin and adhyperforin biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC177_r17.0.0_20260605-171052,hesperitin glycoside biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC993_r17.0.0_20260605-171052,lupanine biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC550_r17.0.0_20260605-171052,L-isoleucine degradation I,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC451_r17.0.0_20260605-171052,"astaxanthin biosynthesis (bacteria, fungi, algae)",5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC719_r17.0.0_20260605-171052,ω-hydroxylation of caprate and laurate,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC400_r17.0.0_20260605-171052,allantoin degradation to ureidoglycolate II (ammonia producing),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC810_r17.0.0_20260605-171052,genistein conjugates interconversion,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1052_r17.0.0_20260605-171052,daidzein conjugates interconversion,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1012_r17.0.0_20260605-171052,linoleate biosynthesis I (plants),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC222_r17.0.0_20260605-171052,"D-myo-inositol (1,4,5)-trisphosphate degradation",5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC915_r17.0.0_20260605-171052,chlorophyll a degradation II,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC706_r17.0.0_20260605-171052,hydroxylated fatty acid biosynthesis (plants),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC242_r17.0.0_20260605-171052,thiamine pyrophosphate biosynthesis IV (eukaryotes),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC594_r17.0.0_20260605-171052,6-hydroxymethyl-dihydropterin pyrophosphate biosynthesis I,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC873_r17.0.0_20260605-171052,superpathway of pyrimidine nucleobases salvage,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC945_r17.0.0_20260605-171052,homogalacturonan biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC158_r17.0.0_20260605-171052,L-glutamine biosynthesis I,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC442_r17.0.0_20260605-171052,paclitaxel biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC106_r17.0.0_20260605-171052,vicianin bioactivation,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC160_r17.0.0_20260605-171052,amygdalin and prunasin degradation,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC351_r17.0.0_20260605-171052,"phytocassanes biosynthesis, shared reactions",5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC813_r17.0.0_20260605-171052,bergamotene biosynthesis I,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1099_r17.0.0_20260605-171052,formononetin conjugates interconversion,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC432_r17.0.0_20260605-171052,cembratrienediol biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC259_r17.0.0_20260605-171052,astaxanthin biosynthesis (flowering plants),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC456_r17.0.0_20260605-171052,abscisic acid degradation to phaseic acid,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC997_r17.0.0_20260605-171052,L-arginine biosynthesis I (via L-ornithine),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC941_r17.0.0_20260605-171052,GALACTOLIPASE-RXN,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC846_r17.0.0_20260605-171052,benzoyl-β-D-glucopyranose biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC568_r17.0.0_20260605-171052,maackiain conjugates interconversion,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC798_r17.0.0_20260605-171052,"(1,4)-β-D-xylan degradation",5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC407_r17.0.0_20260605-171052,"1,3,5-trimethoxybenzene biosynthesis",5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC496_r17.0.0_20260605-171052,botryococcenes and methylated squalene biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC13_r17.0.0_20260605-171052,guanosine deoxyribonucleotides de novo biosynthesis I,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC641_r17.0.0_20260605-171052,superpathway of guanosine nucleotides degradation (plants),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC802_r17.0.0_20260605-171052,propanethial S-oxide biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC933_r17.0.0_20260605-171052,molybdopterin biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1127_r17.0.0_20260605-171052,coenzyme A biosynthesis I (bacteria),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC770_r17.0.0_20260605-171052,fatty acid biosynthesis initiation (plant mitochondria),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC112_r17.0.0_20260605-171052,L-arginine degradation I (arginase pathway),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC800_r17.0.0_20260605-171052,RXN-10787,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC124_r17.0.0_20260605-171052,ternatin C5 biosynthesis,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC994_r17.0.0_20260605-171052,tetrahydrofolate biosynthesis I,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC529_r17.0.0_20260605-171052,salicylate biosynthesis I,5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC143_r17.0.0_20260605-171052,volatile esters biosynthesis (during fruit ripening),5
http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1094_r17.0.0_20260605-171052,D-sorbitol biosynthesis I,5
