"pwID","title","count"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC129","linamarin degradation","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC827","homocysteine and cysteine interconversion","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC557","yatein biosynthesis II","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC696","L-asparagine degradation II","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC968","UDP-glucose biosynthesis (from sucrose)","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC905","t-anethole biosynthesis","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1083","anthocyanin biosynthesis (pelargonidin 3-O-glucoside)","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC270","allantoin degradation to glyoxylate II","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC945","L-arginine degradation V (arginine deiminase pathway)","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC243","piperine biosynthesis","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC676","heme b biosynthesis I (aerobic)","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC497","diacylsucrose biosynthesis (Solanum)","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC263","L-arginine degradation VI (arginase 2 pathway)","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC492","L-homoserine biosynthesis","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC625","phosphopantothenate biosynthesis II","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC612","(3S)-linalool biosynthesis","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC124","pentagalloylglucose biosynthesis","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC778","sakuranetin biosynthesis","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC809","β-carotene biosynthesis (engineered)","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1013","5-deoxystrigol biosynthesis","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC543","monoacylsucrose biosynthesis (Solanum)","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC712","coenzyme A biosynthesis II (eukaryotic)","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC860","phytocassanes biosynthesis, shared reactions","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1144","dTDP-β-L-rhamnose biosynthesis","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC640","indole-3-acetate inactivation II","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC944","cyanide detoxification I","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC36","CDP-diacylglycerol biosynthesis I","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC464","UDP-α-D-xylose biosynthesis","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC660","echinatin biosynthesis","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1046","L-ornithine biosynthesis II","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC577","phloridzin biosynthesis","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC234","brassinosteroid biosynthesis III","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC686","superpathway of 1D-myo-inositol hexakisphosphate biosynthesis (plants)","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC219","L-phenylalanine degradation III","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC650","4-aminobutanoate degradation IV","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC465","L-ascorbate biosynthesis I (plants, L-galactose pathway)","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC211","L-tryptophan degradation VI (via tryptamine)","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC120","indole-3-acetate inactivation III","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC8","L-canavanine degradation I","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1026","raspberry ketone biosynthesis","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC387","saponin biosynthesis III","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC447","D-sorbitol degradation I","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC218","vanillin biosynthesis I","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC830","L-ascorbate degradation III","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC471","(3R)-linalool biosynthesis","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1130","betaxanthin biosynthesis (via dopaxanthin)","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1080","seleno-amino acid detoxification and volatilization III","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC679","phospholipases (Chlamydomonas)","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC526","putrescine degradation IV","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC758","pinocembrin C-glucosylation","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC501","superpathway of polyamine biosynthesis","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC108","indole-3-acetate inactivation VI","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC47","ornithine-citrulline shuttle","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1121","γ-glutamyl cycle (plant pathway)","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC994","linalool biosynthesis I","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC496","methyl indole-3-acetate interconversion","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC362","aloenin biosynthesis","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1073","acylsucrose biosynthesis (Solanum habrochaites)","12"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC967","8-O-methylated benzoxazinoid glucoside biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC674","cinnamoyl-CoA biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC103","thiazole component of thiamine pyrophosphate biosynthesis III","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1126","L-tyrosine biosynthesis II","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC347","glyceollin biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC426","methyl indole-3-acetate interconversion","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC608","PHOSPHOENOLPYRUVATE-PHOSPHATASE-RXN","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC821","CMP-3-deoxy-D-manno-octulosonate biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC168","anthocyanin biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC832","indole degradation to anthranil and anthranilate","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1125","geraniol and geranial biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC954","chrysin biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC154","indole-3-acetate inactivation V","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC664","L-phenylalanine degradation V","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC442","(3E)-4,8-dimethylnona-1,3,7-triene biosynthesis I","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC836","caffeine biosynthesis I","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC858","siroheme biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC303","fatty acid β-oxidation V (unsaturated, odd number, di-isomerase-dependent)","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC228","wax esters biosynthesis II","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC972","phytate degradation II","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC491","choline biosynthesis II","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC831","abscisic acid biosynthesis shunt","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1103","thiamine pyrophosphate biosynthesis IV (eukaryotes)","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC647","gibberellin biosynthesis V","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC407","superpathway of photosynthetic hydrogen production","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC355","formononetin biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC99","(-)-glycinol biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC847","folate polyglutamylation","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC792","(Z)-phenylmethanethial S-oxide biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC801","purine deoxyribonucleosides salvage","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC226","pinitol biosynthesis I","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC488","L-tyrosine biosynthesis III","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC565","L-asparagine biosynthesis III (tRNA-dependent)","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC535","(+)-camphor biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC332","anthocyanin biosynthesis (delphinidin 3-O-glucoside)","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC293","indole-3-acetate biosynthesis I","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1001","fatty acid α-oxidation I (plants)","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1093","coumestrol biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC576","trans, trans-farnesyl pyrophosphate biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC737","UTP and CTP dephosphorylation II","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC349","UDP-β-L-arabinose biosynthesis II (from β-L-arabinose)","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC456","plastoquinol-9 biosynthesis I","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC648","resveratrol biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1010","glycine cleavage","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC342","lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P₃)","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC494","L-serine biosynthesis I","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC176","wighteone and luteone biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC855","felinine and 3-methyl-3-sulfanylbutan-1-ol biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC675","steviol glucoside biosynthesis (rebaudioside A biosynthesis)","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1082","adenosine ribonucleotides de novo biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC398","assimilatory sulfate reduction II","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC824","chlorophyll a biosynthesis II","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC631","plaunotol biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC315","cembratrienediol biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC865","plumbagin biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC744","ophthalmate biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC431","CO₂ fixation into oxaloacetate (anaplerotic)","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC516","capsiconiate biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1127","4-amino-2-methyl-5-diphosphomethylpyrimidine biosynthesis I","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC197","abscisic acid biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC310","monolignol glucosides biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC636","cardiolipin biosynthesis II","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC853","gibberellin inactivation III (epoxidation)","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1022","orientin and isoorientin biosynthesis I","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC48","indican biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC290","glycine biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC427","hesperitin glycoside biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC957","pyrimidine salvage pathway","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1070","caffeine biosynthesis II (via paraxanthine)","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC928","ppGpp metabolism","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC406","hydroxyjasmonate sulfate biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC694","dimorphecolate biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC730","very long chain fatty acid biosynthesis I","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC702","indole-3-acetate activation II","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1065","UTP and CTP de novo biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC566","urea degradation I","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1031","urate conversion to allantoin I","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC102","lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P₃)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC705","salicylate glucosides biosynthesis II","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1132","willardiine and isowillardiine biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC969","zerumbone biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC20","epoxysqualene biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1151","2-oxoisovalerate decarboxylation to isobutanoyl-CoA","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC331","yatein biosynthesis I","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC268","oryzalide A biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1086","1D-myo-inositol hexakisphosphate biosynthesis I (from Ins(1,4,5)P3)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC440","2-oxoglutarate decarboxylation to succinyl-CoA","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC261","benzoyl-CoA biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC879","coumarin metabolism (to melilotic acid)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC161","dTDP-L-rhamnose biosynthesis II","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC946","pyruvate fermentation to ethanol I","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC965","betacyanin biosynthesis (via dopamine)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC344","(-)-medicarpin biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC961","tetraacylsucrose biosynthesis (Solanum)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC852","benzoate biosynthesis II (CoA-independent, non-β-oxidative)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1039","phaseollin biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1129","vernolate biosynthesis III","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC739","rose anthocyanin biosynthesis II (via cyanidin 3-O-β-D-glucoside)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1075","gibberellin inactivation II (methylation)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC21","olivetol biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC335","gibberellin A₁₂ biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC748","1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC753","glutaminyl-tRNAglⁿ biosynthesis via transamidation","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC421","ceramide degradation (generic)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1062","(4R)-carvone biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC164","uracil degradation I (reductive)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC199","(-)-4'-demethyl-epipodophyllotoxin biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1138","CDP-diacylglycerol biosynthesis II","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1004","caffeine degradation I (main, plants)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC54","L-proline biosynthesis III (from L-ornithine)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC882","4-hydroxybenzoate biosynthesis IV (plants)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC743","allantoin degradation to ureidoglycolate II (ammonia producing)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC933","tuberonate glucoside biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC188","rotenoid biosynthesis I","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1018","2-O-acetyl-3-O-trans-coutarate biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC589","daphnin interconversion","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC105","kaempferol diglycoside biosynthesis (pollen-specific)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC306","RXN-10794","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC669","L-proline degradation I","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC485","DIMBOA-glucoside biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC661","trans-lycopene biosynthesis I","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC581","olivetol biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1078","labdane-type diterpenes biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC287","oleoresin monoterpene volatiles biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC614","trichome monoterpenes biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC548","ω-hydroxylation of caprate and laurate","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC646","2,3-trans-flavanols biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC822","L-citrulline degradation","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1003","caffeoylglucarate biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC556","hypericin biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC277","thymine degradation","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC788","fenchol biosynthesis I","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC444","8-oxo-(d)GTP detoxification I","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1061","aromatic glucosinolate activation","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC358","luteolin 8-hydroxylase","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC260","L-alanine degradation II (to D-lactate)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC128","L-arginine degradation I (arginase pathway)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC478","chitin degradation II (Vibrio)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC117","L-selenocysteine biosynthesis II (archaea and eukaryotes)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC454","camptothecin biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1092","RXN-8247","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC255","geranyl pyrophosphate biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC596","polymethylated kaempferol biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC414","pyruvate fermentation to acetate VII","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC685","malonly-CoA biosynthesis via biotin-carboxyl carrier protein","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC995","quercetin diglycoside biosynthesis (pollen-specific)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC123","theobromine biosynthesis I","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC731","betaxanthin biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC483","UDP-D-apiose biosynthesis (from UDP-D-glucuronate)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC61","amygdalin and prunasin degradation","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1024","pyruvate decarboxylation to acetyl CoA I","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC563","CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1142","2-methylketone biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC701","UDP-β-L-rhamnose biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC5","gallotannin biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1052","crocetin esters biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC641","hydroxylated mugineic acid phytosiderophore biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1044","pentose phosphate pathway (oxidative branch) I","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC732","rotenoid biosynthesis II","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC996","2,3-cis-flavanols biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1149","seleno-amino acid detoxification and volatilization I","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC783","4-hydroxycoumarin and dicoumarol biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC274","eugenol and isoeugenol biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC285","fatty acid β-oxidation IV (unsaturated, even number)","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC385","9-lipoxygenase and 9-allene oxide synthase pathway","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC955","nucleobase ascorbate transport I","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC374","ICOSANOYL-COA-SYNTHASE-RXN","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1052","RXN-11675","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC415","RXN-11676","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1048","lipoate biosynthesis and incorporation I","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1064","galactosylcyclitol biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC564","dolabralexins biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC721","glutathione biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC506","sterculate biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC909","trehalose degradation II (cytosolic)","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC620","L-asparagine biosynthesis I","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC963","kievitone biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC46","GDP-α-D-glucose biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC13","choline degradation I","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC101","glutathione-peroxide redox reactions","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC947","PROLINE-MULTI","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC73","B series fagopyritols biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1160","ricinoleate biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1131","linoleate biosynthesis I (plants)","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC32","juglone biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC761","L-glutamate biosynthesis IV","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC446","sophoraflavanone G biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC404","pyruvate fermentation to acetate IV","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC924","4-aminobutanoate degradation I","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC769","wogonin metabolism","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC449","neurosporene biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1084","A series fagopyritols biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC633","indigo biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC856","violaxanthin, antheraxanthin and zeaxanthin interconversion","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1143","luteolin glycosides biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1076","nitric oxide biosynthesis I (plants)","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC775","anthocyanidin sophoroside metabolism","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC374","oleate biosynthesis I (plants)","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC727","coniferyl alcohol 9-methyl ether biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC208","fructan biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC583","ternatin C5 biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC327","rutin degradation (plants)","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC539","UDP-α-D-galacturonate biosynthesis II (from D-galacturonate)","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC943","INOSINEKIN-RXN","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC597","afrormosin conjugates interconversion","9"
