"pwID","title","count"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC453","purine nucleotides degradation I (plants)","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC629","ajmaline and sarpagine biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1122","superpathway of pantothenate and coenzymeA biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1003","caffeoylglucarate biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1100","phenylethanol biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC322","palmatine biosynthesis","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC730","very long chain fatty acid biosynthesis I","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1099","superpathway of acylsucrose biosynthesis (cultivated tomato)","11"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC463","daphnetin modification","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC155","superpathway of lipid-dependent phytate biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC20","epoxysqualene biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC30","glucosinolate biosynthesis from phenylalanine","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1088","superpathway of tetrahydrofolate biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC500","1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC834","δ-guaiene biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC466","mevalonate pathway I (eukaryotes and bacteria)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC75","vindoline, vindorosine and vinblastine biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC184","NAD de novo biosynthesis II (from tryptophan)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC971","phosphatidate metabolism, as a signaling molecule","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC400","superpathway of betalain biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC593","phosphatidylcholine biosynthesis I","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC408","purine nucleosides salvage II (plant)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC81","trans-zeatin biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC660","echinatin biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC748","1D-myo-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC423","GDP-mannose biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC357","phosphatidylethanolamine biosynthesis II","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC521","chlorophyll cycle","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC259","superpathway of Allium flavor precursors","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC686","superpathway of 1D-myo-inositol hexakisphosphate biosynthesis (plants)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC410","superpathway of polymethylated quercetin/quercetagetin glucoside biosynthesis (Chrysosplenium)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC594","NAD biosynthesis from 2-amino-3-carboxymuconate semialdehyde","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC390","superpathway of plastoquinol biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC772","syringetin biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC265","methylerythritol phosphate pathway II","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC465","L-ascorbate biosynthesis I (plants, L-galactose pathway)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1096","L-citrulline biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1043","glucosinolate biosynthesis from trihomomethionine","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC342","lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P₃)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC708","L-nicotianamine biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC374","oleate biosynthesis I (plants)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC544","NAD salvage (plants)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC312","L-leucine degradation I","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC260","L-alanine degradation II (to D-lactate)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC47","ornithine-citrulline shuttle","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC255","geranyl pyrophosphate biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC512","vitamin E biosynthesis (tocotrienols)","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC498","acridone alkaloid biosynthesis","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC763","L-valine degradation I","10"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC959","abietic acid biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC24","superoxide radicals degradation","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1126","L-tyrosine biosynthesis II","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC153","choline biosynthesis I","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1045","superpathway of diterpene resin acids biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC372","pelargonidin conjugates biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC281","L-glutamate degradation IV","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC836","caffeine biosynthesis I","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC616","RXN-924","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC981","glucosinolate biosynthesis from tetrahomomethionine","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1134","UDP-α-D-glucuronate biosynthesis (from myo-inositol)","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC459","9-lipoxygenase and 9-hydroperoxide lyase pathway","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC89","triacylglycerol degradation","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC274","eugenol and isoeugenol biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC756","morphine biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC344","(-)-medicarpin biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC812","glutamate-glutamine shuttle","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC975","adenosine nucleotides degradation I","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC517","carnosate bioynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC920","isoprene biosynthesis I","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC632","superpathway of glandular trichomes produced diterpenoids (tobacco)","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC815","L-leucine biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC877","indole-3-acetate inactivation IX","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC280","cutin biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1073","RXN-9673","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC578","ethanol degradation II","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC820","carbon concentration mechanism (Chlamydomonas)","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC746","D-galactose detoxification","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC7","L-histidine biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC823","pyruvate fermentation to ethanol II","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC143","glucosinolate biosynthesis from pentahomomethionine","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC405","phytate degradation I","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC53","DIBOA-glucoside biosynthesis","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC123","theobromine biosynthesis I","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC172","L-arginine biosynthesis II (acetyl cycle)","9"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC51","polymethylated myricetin biosynthesis (tomato)","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1020","L-alanine degradation III","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC29","methylerythritol phosphate pathway I","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1159","shisonin biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC270","allantoin degradation to glyoxylate II","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC969","zerumbone biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC144","pentose phosphate pathway","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC133","dehydroabietic acid biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC787","superpathway of tetrahydroxyxanthone biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1136","phytochelatins biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC358","folate transformations II (plants)","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC25","flavonol acylglucoside biosynthesis I-kaempferol derivatives","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1069","S-adenosyl-L-methionine salvage II","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC343","glycerolipid acyl chain desaturation (Chlamydomonas)","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC547","PEROXID-RXN","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC124","pentagalloylglucose biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC385","9-lipoxygenase and 9-allene oxide synthase pathway","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC666","hydroxycinnamic acid tyramine amides biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC1258","CHALCONE-ISOMERASE-RXN","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC76","tropane alkaloids biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC909","trehalose degradation II (cytosolic)","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC567","levopimaric acid biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC25","RXN-12879","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC587","L-alanine biosynthesis II","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC46","GDP-α-D-glucose biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC488","L-tyrosine biosynthesis III","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC943","seleno-amino acid biosynthesis (plants)","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1006","linustatin bioactivation","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1138","CDP-diacylglycerol biosynthesis II","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC917","kaempferol triglucoside biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC648","resveratrol biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC595","divinyl ether biosynthesis I","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC324","ferulate and sinapate biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1033","adenine and adenosine salvage II","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC846","phosphatidylcholine biosynthesis IV","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC431","CO₂ fixation into oxaloacetate (anaplerotic)","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC413","starch degradation II","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC95","putrescine biosynthesis II","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC490","polyisoprenoid biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1056","superpathway of ammonia assimilation (plants)","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC437","L-aspartate biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC363","(4S)-carvone biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC574","isopimaric acid biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1070","caffeine biosynthesis II (via paraxanthine)","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC87","mannitol degradation II","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC359","leucodelphinidin biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC540","L-Nδ-acetylornithine biosynthesis","8"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC129","linamarin degradation","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC443","L-isoleucine degradation I","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1090","kaempferol gentiobioside biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC777","putrescine biosynthesis I","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC336","L-cysteine biosynthesis I","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC458","palustric acid biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC366","superpathway of guanosine nucleotides degradation (plants)","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC968","UDP-glucose biosynthesis (from sucrose)","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC551","tetrapyrrole biosynthesis I (from glutamate)","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC40","superpathway of adenosine nucleotides de novo biosynthesis I","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC934","detoxification of reactive carbonyls in chloroplasts","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC683","UDP-α-D-glucose biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1125","geraniol and geranial biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC644","GST-RXN","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC659","superpathway of bitter acids biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC584","superpathway of linamarin and lotaustralin biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC946","pyruvate fermentation to ethanol I","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC809","β-carotene biosynthesis (engineered)","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC80","acylsucrose biosynthesis (Solanum pennellii)","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC640","indole-3-acetate inactivation II","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC982","allantoin degradation to glyoxylate III","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1101","L-methionine biosynthesis II","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC464","UDP-α-D-xylose biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC335","gibberellin A₁₂ biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1152","neoabietic acid biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC914","pinosylvin metabolism","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC71","cellulose biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1107","polymethylated quercetin glucoside biosynthesis I-quercetin series (Chrysosplenium)","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC252","polymethylated quercetin glucoside biosynthesis II-quercetagetin series (Chrysosplenium)","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC475","cycloartenol biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC586","solasodine and soladulcidine biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC3","superpathway of pyrimidine deoxyribonucleoside salvage","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC768","lupeol biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1140","indole-3-acetate inactivation VII","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1124","aromatic polyketides biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC214","free phenylpropanoid acid biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC286","lotaustralin biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC856","violaxanthin, antheraxanthin and zeaxanthin interconversion","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC371","urea cycle","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1005","galactolipid biosynthesis I","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC354","indole-3-acetate inactivation IV","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC609","linear furanocoumarin biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC752","ammonia assimilation cycle II","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC925","chrysoeriol biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC197","abscisic acid biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC501","superpathway of polyamine biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC682","calmodulin regulated calcium transport","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC290","glycine biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC377","putrescine biosynthesis III","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC838","hyperxanthone E biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC916","xyloglucan biosynthesis","7"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC663","superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC460","luteolinidin 5-O-glucoside biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC63","superpathway of pyrimidine ribonucleosides salvage","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC387","RXN-10429","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC140","violdelphin biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC178","fatty acid elongation","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC370","pyridoxal 5'-phosphate salvage I","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1011","mannitol biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC154","indole-3-acetate inactivation V","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC402","superpathway of isoleucine and valine biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC681","indole glucosinolate activation (intact plant cell)","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC714","pyrimidine ribonucleotides interconversion","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC552","very long chain fatty acid biosynthesis II","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC62","RXN-10767","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC247","superpathway of thiamine pyrophosphate biosynthesis III (eukaryotes)","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC125","pyrimidine deoxyribonucleotides de novo biosynthesis I","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC953","lotaustralin degradation","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC829","jasmonoyl-L-isoleucine inactivation","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC952","lupulone and humulone biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC692","γ-glutamyl cycle","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC550","costunolide biosynthesis I","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC972","phytate degradation II","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC704","D-sorbitol biosynthesis I","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC558","ω-hydroxylation of laurate","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1015","pyridoxal 5'-phosphate salvage II (plants)","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC479","anthocyanidin acylglucoside and acylsambubioside biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC712","coenzyme A biosynthesis II (eukaryotic)","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC193","RXN-10433","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1129","vernolate biosynthesis III","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC691","chorismate biosynthesis I","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC6","RXN-18939","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC202","xylan biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC170","indole-3-acetate inactivation VIII","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC776","myo-inositol biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC688","sorgoleone biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC540","RXN-10432","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC355","formononetin biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC99","(-)-glycinol biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC742","ethanol degradation I","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC847","folate polyglutamylation","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC716","colupulone and cohumulone biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC842","CARBOXYLESTERASE-RXN","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC222","linamarin biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC795","salvianin biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC234","brassinosteroid biosynthesis III","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC5","ALDEHYDE-OXIDASE-RXN","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC710","sulfur volatiles biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC219","L-phenylalanine degradation III","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC845","L-valine biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC650","4-aminobutanoate degradation IV","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC915","stigma estolide biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC919","D-galactose degradation I (Leloir pathway)","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC672","guanosine nucleotides degradation I","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC120","indole-3-acetate inactivation III","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC138","phosphopantothenate biosynthesis I","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC974","RXN-18938","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC231","arachidonate biosynthesis I (6-desaturase, lower eukaryotes)","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC328","aucuparin biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC334","methylsalicylate degradation","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1009","indole-3-acetate inactivation VIII","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC244","triacylsucrose biosynthesis (Solanum)","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC398","assimilatory sulfate reduction II","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/RC103","RXN-10431","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC327","rutin degradation (plants)","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC738","pyrimidine deoxyribonucleosides salvage","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC382","des-methyl avenacin A-1 biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC811","apigenin glycosides biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC626","neolinustatin bioactivation","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC854","2,4,6-trinitrotoluene degradation","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC112","acyl-[acyl-carrier protein] thioesterase pathway","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC872","ammonia assimilation cycle I","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC157","benzoate biosynthesis III (CoA-dependent, non-β-oxidative)","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC210","phospholipid desaturation","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC108","indole-3-acetate inactivation VI","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC119","emetine biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC301","carotenoid cleavage","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC289","acetaldehyde biosynthesis I","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1036","diacylglycerol biosynthesis (PUFA enrichment in oilseed)","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC306","phosphatidate metabolism, as a signaling molecule (Chlamydomonas)","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC55","lupanine biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC973","acylated cyanidin galactoside biosynthesis","6"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC1000","icosapentaenoate biosynthesis I (lower eukaryotes)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC122","indole glucosinolate activation (herbivore attack)","5"
"http://rdf-plantmetwiki.bioinformatics.nl/pathways/PC804","sulfate activation for sulfonation","5"
